Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox,6,prox,7,prox,8,prox
155,161,0.19714274982878147,166,0.21339525178794652,454,0.21380003782478793,214,0.21560665849843513,467,0.22221753807553757,78,0.23056599039886072,303,0.23120327500291613,316,0.23339322316933941
156,447,0.21593307536414963,240,0.2601130818989912,44,0.2784323509089081,386,0.28425522606078607,247,0.28565081745873744,145,0.2972243137464487,193,0.3142432943814091,209,0.3183672282272101
157,328,0.13003983814171233,318,0.15935823714205435,264,0.16144460476692657,346,0.16271211522825146,158,0.1808811346686675,191,0.18883642358220848,320,0.22175216086675775,467,0.2284777396193634
158,346,0.09982321146138981,191,0.11407132369954799,264,0.1218218644795016,376,0.16750721375743644,157,0.1808811346686675,327,0.18179503352458046,78,0.18930092022375714,456,0.19832681604420793
159,231,0.1528246452254815,361,0.2478702310433189,186,0.2522713614679776,236,0.2538686968334887,430,0.25989376686703014,144,0.262466775288568,418,0.2625100284796766,223,0.2657539214158668
160,316,0.11599087986076581,61,0.17243124538274918,451,0.18045144573273753,44,0.1885790105471843,419,0.19040039824519941,298,0.1977938177156055,328,0.20887740230278776,317,0.21846925651684815
161,284,0.13015750687002287,200,0.14009306696638155,166,0.1635579922590273,373,0.16874191665796806,475,0.16978534436589035,235,0.17165316511864917,307,0.17554279745955226,467,0.18259423430729932
162,15,0.20540767560742762,57,0.26477818701937045,53,0.3214853002672511,22,0.3391863692023562,175,0.3441618959726994,484,0.35111286400910274,518,0.3548561265798097,408,0.35526793605909457
163,234,0.12010503280521062,511,0.13858894554269738,163,0.15384615384615385,261,0.15777373907964923,67,0.1629382234387063,409,0.1706450343022096,389,0.19288163521039983,194,0.20878068721792273
164,92,0.10703956075813978,391,0.1281359598518339,449,0.14673066835952223,207,0.16133211212574344,93,0.16764615000792082,101,0.1767197203142938,479,0.18408123589610212,399,0.19051821684838854
165,224,0.16597623840118791,75,0.21814297320389558,257,0.22880280412224788,245,0.24749232614183503,489,0.270040258712681,352,0.27182760915382337,286,0.27448152174073137,500,0.27822369771131866
166,376,0.11378220388845509,358,0.1486946090705716,166,0.15384615384615385,161,0.1635579922590273,475,0.17362453884543216,121,0.17458344223659109,79,0.1789426744710204,200,0.17991091392804523
167,118,0.13782966856872056,345,0.1888082373415186,26,0.19319352649780838,393,0.1992274120845923,101,0.20783045977138698,479,0.21270663403596593,314,0.21633095584282833,287,0.2189789470679284
168,475,0.22120635578117592,166,0.23394775976713558,338,0.23728801341403075,112,0.25897198808565974,347,0.28514325523661843,78,0.288859098266014,143,0.2912041226823928,373,0.29354640364465623
169,128,0.29008727541092494,205,0.29513582220918816,150,0.33208949478518185,483,0.34396871919524175,22,0.39278055840433185,125,0.3996902251278565,356,0.40042917794649474,518,0.4025226050575505
170,109,0.15822282869185172,235,0.17401417146051726,23,0.17927646156000693,379,0.19529842202832295,29,0.20337878262943448,239,0.21499824163447231,507,0.2174926886491953,373,0.2213589417175878
171,180,0.05073254276731249,148,0.059497737517137425,348,0.06918204690172912,261,0.09177569106354978,412,0.10051618243333503,452,0.10692249799703891,511,0.11159200364550803,2,0.11855372423982019
172,358,0.08678970577914877,433,0.12225045344456419,227,0.13595478861600024,64,0.13775666688222754,60,0.1460408887890609,78,0.14742670343175032,284,0.1569394929116815,96,0.16314113362932592
173,514,0.11373763584743918,48,0.11890455799298506,512,0.12449246143920585,27,0.12747445852295888,437,0.1275615233515725,450,0.13451152570644692,287,0.13627539052259452,372,0.13817113781441226
174,275,0.24379164406523374,43,0.24384074662675484,343,0.24890937310672842,103,0.2545062220167079,436,0.25690288758741797,213,0.2707241528360956,413,0.27270584353320726,105,0.27417975777328996
175,175,0.15384615384615385,392,0.17610542798649936,136,0.17773178844037973,342,0.19052467620165534,126,0.1998554770515083,181,0.22116269845643058,387,0.23034215004356998,401,0.2366266482710871
176,364,0.3758581088120691,266,0.42117119877668396,193,0.42226495086394766,259,0.4226463469784988,435,0.4333876601626211,110,0.43376082322567633,447,0.43639293642102667,23,0.4443791134851565
177,312,0.1210133568352538,22,0.25610559750085393,125,0.2654940739127112,493,0.27999376668510273,264,0.28684791156751227,394,0.2944883202785355,322,0.30135929700303227,346,0.30200468702437977
178,60,0.21090194321630057,413,0.21598127891868119,119,0.2169680496536072,473,0.23848020310473467,78,0.24666173118882878,416,0.2527427230862004,72,0.25402708150297343,469,0.2544185161370081
179,323,0.0320507442818391,43,0.09550603689227509,326,0.0979950949950066,142,0.10801389211815236,39,0.11632888310001821,107,0.12194068308486689,434,0.12926245640152706,508,0.14894502550543257
180,348,0.02954676336926222,171,0.05073254276731249,148,0.07096569630674397,48,0.08672968681312075,71,0.09158057795038273,1,0.10279778799184272,2,0.10513695668837932,452,0.10658445244817817
181,392,0.12980730960828135,181,0.15384615384615385,53,0.15610659553552445,126,0.1644074217755003,437,0.17754726645230262,134,0.17949096369115802,514,0.20079717852202345,288,0.20592072011686421
182,319,0.19102500203706113,442,0.27152011493399486,505,0.2816961393774513,128,0.28231289066710985,274,0.2942486388726276,213,0.31523339251766913,387,0.31846392243119875,254,0.3197989302127296
183,55,0.08578116468798862,117,0.1064954670828506,243,0.18952346629740535,16,0.2174176051621236,268,0.24588443799159804,482,0.2604953687274777,120,0.2615967461368244,368,0.2629678242196218
184,172,0.1795691121142819,227,0.1882281147889369,358,0.18834236255611553,153,0.23680289350769718,465,0.24096240442700623,381,0.24261717241580397,275,0.24405300274250588,43,0.24663313424922073
185,456,0.2596735276990338,64,0.2658523949621588,491,0.2673220408031822,298,0.268239508985838,175,0.2684148266511665,60,0.2852094902090915,328,0.2933920892804451,355,0.2983734827400272
186,491,0.12377380846319667,430,0.1470013494323602,321,0.15601157129443508,144,0.1598716360104697,64,0.16047788963194,172,0.16327502944810768,88,0.18600025891666092,231,0.19142024451510542
187,11,0.0786093642657084,261,0.13943296029536598,212,0.14726311712383924,511,0.1495132240814472,448,0.1769314544091194,2,0.18434439665675637,171,0.19184203264630137,378,0.1981595611443325
188,512,0.1621389504805552,437,0.16216570726589286,377,0.16524207770316687,514,0.16582285424279597,287,0.17872767554837898,192,0.1828259947659312,141,0.1905309765843025,47,0.19105503873298188
189,148,0.12181965328092592,396,0.12282166690477059,412,0.14564594119894006,171,0.17262060283851677,308,0.17504502488282492,452,0.17584855297748087,203,0.17861836192045286,242,0.19073344282592045
190,358,0.2809126338093166,209,0.2944306823461645,227,0.2975774884720724,427,0.30053166452218033,504,0.30359515448381713,491,0.3125086308682631,455,0.3188727491695846,315,0.3236508538506442
191,264,0.055170376127621594,346,0.09445601600760901,510,0.10754240005574958,158,0.11407132369954799,428,0.12023873435053706,316,0.17018999757264858,375,0.18300940762714574,161,0.18795991853005464
192,449,0.12478861833245301,345,0.1287849565287571,101,0.1389447267424043,313,0.15730178344072762,508,0.1660345458296191,271,0.17055351225228335,314,0.1810796391029731,503,0.18218871854209928
193,447,0.18574734774329446,339,0.2249219575490433,214,0.23200848073286032,36,0.24387183570905197,454,0.24619623690992684,419,0.252604015455056,430,0.2549016423056967,39,0.2621907286519563
194,295,0.11447974240732792,487,0.18294630643182355,389,0.18912941993782814,141,0.19075979123092335,402,0.1908011640252612,409,0.19107358718074405,67,0.19263440947396476,234,0.19813680891711666
195,74,0.28516474143025416,276,0.30013018750412007,77,0.32666078769421564,93,0.34189732681365725,207,0.3439231812223772,470,0.3450179613321212,216,0.3464427029445761,391,0.3516391060574987
196,263,0.1874756167861176,204,0.2348424778685765,296,0.2610718135575364,65,0.26207511321625804,352,0.26483210938212787,146,0.26783106412014096,9,0.2684017643061711,87,0.2842423259898415
197,462,0.1463168607677641,372,0.18251028006055542,419,0.18251997031888662,492,0.18766196431399068,339,0.20024304422411957,384,0.23846691484329735,317,0.24887322857427946,25,0.2494354967360924
198,235,0.18774364451144437,486,0.20430147672538496,502,0.20926214437398116,90,0.2179002266014855,76,0.2228314394410148,432,0.22993738845086253,390,0.2300404465133459,348,0.23863667501024582
199,46,0.27606917236059325,388,0.29176162864103794,520,0.2978392577252189,52,0.3000374356261695,390,0.3111852540246687,331,0.31966961707386654,341,0.3270990158605737,102,0.3307812769581137
200,284,0.040660627044105606,358,0.10770599658303971,374,0.126394410778296,161,0.14009306696638155,473,0.16911586748995866,475,0.170222736929647,227,0.17068935641224867,13,0.17105431486732023
201,23,0.09898218087992389,235,0.18055971573866772,141,0.18825724263115412,29,0.19425426288344144,373,0.19820185338011995,415,0.21076857330180707,28,0.2283443023353692,486,0.23180565583844373
202,145,0.30166261358689367,328,0.31014478777067833,267,0.3423820367745502,232,0.34339936198232923,157,0.35794402833051364,316,0.36120205874386524,44,0.36611594935632386,365,0.3673706719525534
203,487,0.10296127534914969,1,0.1311782234166465,348,0.138604687958189,212,0.13989794258510557,368,0.14811340784244853,131,0.15361807553587065,203,0.15384615384615385,357,0.15428839805398267
204,242,0.19548018697579322,51,0.19852485891033447,476,0.2151510529936636,352,0.21901987543641124,210,0.2216486472835781,458,0.22337923935170362,336,0.22683246506531787,196,0.2348424778685765
205,169,0.29513582220918816,429,0.2967017785861649,150,0.3051469645990049,128,0.3171557029424728,151,0.32557861088548334,97,0.33348175140393066,483,0.36790625143371825,66,0.38959115597884614
206,468,0.1249217904148834,487,0.15168920676513345,203,0.17829354498139433,247,0.1930408524828568,372,0.20107235794996242,474,0.2014017392071892,462,0.21140788160573123,368,0.2116301647616117
207,92,0.12968080575534874,217,0.13159914739565956,120,0.14532996069089713,164,0.16133211212574344,391,0.19848580795898443,514,0.2118012867354882,271,0.21282666605844294,243,0.22167144116721402
208,75,0.18523735179809747,500,0.2053938931784875,107,0.25314922810958185,179,0.28189544654596294,140,0.2822634703877902,323,0.3105291749289002,165,0.32458362588541634,326,0.328317619124625
209,267,0.14533684502704694,358,0.159644494943352,284,0.16856391984310695,200,0.17724657184513545,374,0.1823679423395605,44,0.1867199346748888,481,0.18776546665125882,60,0.20080697449385052
210,48,0.06957717359108827,71,0.0712061687324949,287,0.08763029748669217,512,0.10780002441881589,448,0.11918237372480035,476,0.12198915253996277,171,0.13453186540251927,27,0.13514356259149884
211,49,0.22776596483599043,353,0.27799504198311836,267,0.3064586913029129,105,0.31489319014179656,240,0.315496341457594,44,0.3352110040507012,318,0.3448506674005221,38,0.34989845926594687
212,452,0.11844162267135198,152,0.13448388645356935,412,0.13467689111392678,1,0.13932463089872954,203,0.13989794258510557,336,0.14184643390198495,396,0.1440846608157004,348,0.14483943185711384
213,274,0.027542574595579024,356,0.07958672820050501,442,0.10822536791313399,265,0.12080872733342213,319,0.17887851037962166,498,0.2225679959225451,431,0.22990820137223206,355,0.24706893366381621
214,373,0.14055117076610574,507,0.19495159703537246,327,0.21255802023622739,155,0.21560665849843513,486,0.2156281655161242,235,0.2209029066836224,23,0.22418595896708096,29,0.2310866318503019
215,74,0.1695873645635254,146,0.21483441128100947,276,0.21842356269980895,117,0.22232182070425363,391,0.22586363338350907,16,0.23148806005040642,93,0.23901274084113203,92,0.24830422261217383
216,226,0.1413594045790642,334,0.18862381378202286,368,0.19335549175481875,18,0.20144141982089028,420,0.23247246441604946,478,0.24346284694925807,329,0.24875567243900928,28,0.25005175772120297
217,26,0.11249637481999403,207,0.13159914739565956,271,0.15537253975432683,230,0.1634948233579933,314,0.16401527437832625,313,0.1724369129966636,494,0.1908377674449463,92,0.195309993922265
218,160,0.2209664355995224,161,0.22735777361880666,428,0.23314218014445973,291,0.23824370547071452,316,0.2436505288044771,61,0.24623793430942328,191,0.2601418093675294,264,0.26635165051884446
219,413,0.2071214216839177,267,0.22516156541695215,337,0.22648820179617296,127,0.23479301890222135,105,0.24648119179586098,397,0.2565056444823872,103,0.2568742953207279,44,0.2583197455060097
220,394,0.17821881389761748,40,0.20817004003814651,164,0.21100365028605397,391,0.24943846993329874,21,0.26175923212511587,472,0.26359740298648293,92,0.27126072131268675,207,0.27583962499850817
221,404,0.1795495860815614,333,0.19633326073591847,372,0.2020188552591635,247,0.2036657670481287,136,0.20570315666254496,468,0.22042188558219847,111,0.22713034648705316,462,0.2273772561493445
222,512,0.13871072956529362,514,0.14989485157298146,287,0.15825075963832136,254,0.17016610032799567,450,0.173274891361347,154,0.17771129758566648,131,0.18031423578751096,152,0.1844520487489918
223,46,0.11939060568490739,8,0.12046029222377672,231,0.12419171106546398,351,0.1301430987869887,492,0.17103383606351302,341,0.1717324592455065,361,0.17706241815385468,306,0.18832541271128558
224,56,0.1534025836306849,165,0.16597623840118791,132,0.17185057217506386,35,0.1781370189495388,467,0.1789727321526568,320,0.19436405646908098,463,0.19727268812575377,327,0.20101581151271525
225,305,0.2293924450706125,106,0.24220791404868716,323,0.2716543635472179,508,0.27489229938773213,434,0.2807706074214465,142,0.29216409065690385,179,0.29938277721916184,281,0.30169942608416606
226,216,0.1413594045790642,18,0.16581454352471264,334,0.17733360707207127,368,0.20205576843178885,152,0.23343133583573022,360,0.2348672457997605,203,0.23802196204292306,450,0.2383408823536784
227,358,0.06324056632729139,284,0.13068138890226097,172,0.13595478861600024,241,0.16298749050232797,200,0.17068935641224867,144,0.17881949767795763,121,0.18222261395654338,374,0.18650580571320546
228,414,0.1402722356394498,465,0.1446317899026515,281,0.15507359301636273,434,0.17549902001349993,326,0.1766978275855927,142,0.18904433310149538,508,0.19333657347715635,137,0.2134590196600977
229,519,0.37727842044839593,94,0.38047607087739893,112,0.3834109962624573,85,0.38506341305943026,411,0.3863690351406751,497,0.3884432062739291,294,0.398445204056746,489,0.40114604682756644
230,26,0.10204341073899524,479,0.12882623232379148,92,0.1388677330063117,472,0.1473273623553847,514,0.1525582579561181,217,0.1634948233579933,314,0.17339927377149797,271,0.1746610000308345
231,8,0.11876397856973732,223,0.12419171106546398,444,0.13789111745984128,351,0.14732146260180656,361,0.14964599998796962,159,0.1528246452254815,46,0.164774242986105,424,0.17169524774396003
232,376,0.3256653227179219,202,0.34339936198232923,158,0.34363076791189395,346,0.35341350376081626,191,0.35423901934813845,316,0.3543260257248704,155,0.3641036061761339,61,0.3677028583180969
233,281,0.235905200362295,106,0.23897774174961497,508,0.2890619637468813,228,0.28987997505894997,434,0.31100098301723794,364,0.32232394820791327,139,0.3268564741523457,323,0.3274689495316405
234,163,0.12010503280521062,409,0.1540521878480581,263,0.1615092916234331,304,0.16882155842052574,203,0.18981479240999544,131,0.19082635058149597,194,0.19813680891711666,432,0.20092296304663815
235,29,0.11084368177480476,415,0.11220085035834262,373,0.11629446796919775,35,0.12739733636217856,59,0.14560102861401225,339,0.15380745899369386,486,0.1541906633342713,286,0.16244502622876564
236,410,0.14308468823496318,335,0.1929196719190124,344,0.22930154260645091,231,0.23551289919486335,488,0.24433218509357785,424,0.2511601599513812,19,0.25287175983673876,159,0.2538686968334887
237,414,0.20070995319767684,417,0.22505672732121462,96,0.22894300897859898,293,0.23556149357702558,435,0.2409545532049293,85,0.241160954599102,500,0.24479714742850403,272,0.25233224311479485
238,224,0.20751654437848976,323,0.2122825605210181,35,0.2168257338526052,179,0.2221487144067489,74,0.22471243248491196,77,0.2293316760912861,482,0.24286012823003714,460,0.24631207223094742
239,515,0.08355391363408061,348,0.11836433746396843,2,0.1294937551224812,180,0.13239314610659333,379,0.1349434915174615,131,0.1588699298439618,420,0.16135575149138087,389,0.16441045502390542
240,267,0.12448625431354625,44,0.1323204144679912,386,0.1446655972188508,384,0.1838677727221943,129,0.20342556325701444,145,0.20909731539715176,209,0.21490173836355864,481,0.23706253245592668
241,339,0.1373501822123201,147,0.1594316114081053,227,0.16298749050232797,492,0.16439330279265998,419,0.17192294384489856,59,0.17305299635347193,90,0.1830535745120193,114,0.18679350945353887
242,210,0.060893988427016627,65,0.08653204595898797,476,0.09833500491792052,48,0.09907850362047874,71,0.10840062426766729,148,0.11714671198731817,287,0.13901459039629244,51,0.14174769784596922
243,120,0.10678902114606191,93,0.16575201827900093,125,0.17412652346460256,55,0.17602764504336357,183,0.18952346629740535,394,0.1934512725665985,391,0.2087931064205909,40,0.21069621824617665
244,15,0.1919963486658681,22,0.19929224153141967,288,0.22047204339521873,392,0.23193469211922477,103,0.24790670790076402,53,0.2495243212329002,461,0.2550452790738401,383,0.2556492312519854
245,475,0.10773998922527121,112,0.20480714760311167,113,0.21239971217477163,165,0.24749232614183503,373,0.24909429895730964,166,0.2511884028906549,5,0.2515233370774718,29,0.2544830471701073
246,155,0.25754407874299073,112,0.2592030529883427,324,0.2617892395928853,374,0.2809790033367596,91,0.285769944907335,78,0.2862435764351738,5,0.28677154402831756,200,0.3001069768487072
247,141,0.10642199375565585,462,0.12051856845282984,372,0.14244082830493368,28,0.14622071465410674,468,0.17419097268923142,402,0.1745016548735531,487,0.18779853435943175,368,0.1927767766772851
248,135,0.09893161956204258,99,0.11022659542762311,326,0.12211266373073128,142,0.1721175647684196,323,0.17380175869383857,179,0.17462241785590843,434,0.1769854561499598,103,0.17803977482695105
249,284,0.20228904031096404,200,0.2050342370010157,358,0.20522366360695868,209,0.21456518364767238,227,0.224739745892755,298,0.22723118320241317,5,0.22981290824463038,13,0.23681723960367967
250,423,0.10723485118039358,90,0.13829268444392223,390,0.1469633736499075,76,0.18312976773702816,502,0.18881875222912192,171,0.19275870048879046,85,0.20676644188172785,2,0.207023137161479
251,483,0.3475293917677303,66,0.3626281233140727,12,0.3629056595098972,427,0.37136020739565967,429,0.41682838011794815,156,0.4226373940138322,4,0.43007453423539566,151,0.43010170097961453
252,361,0.19608248013338384,491,0.2489169876108985,280,0.25189314359399034,306,0.2594789328516723,72,0.26283516392612494,213,0.2832639026704606,274,0.2858810471298879,178,0.29981935234506285
253,67,0.22038905838436185,188,0.2941892322718908,100,0.323917280807848,448,0.3273259160117226,163,0.3306442570488978,378,0.33183357467425156,437,0.35682818120551096,187,0.36177438183200306
254,357,0.13346104897734518,514,0.16519445675498307,512,0.16784077499365796,222,0.17016610032799567,437,0.1770469780122911,287,0.1886786117497327,173,0.19350627852866736,450,0.19994405362923084
255,499,0.16243118927243558,457,0.17897815621582225,134,0.20613128742646258,342,0.22132476507619755,181,0.22407736289911354,409,0.237468705377851,387,0.2380390548586577,291,0.24025683908108458
256,51,0.20822151426336505,65,0.24264736846646592,34,0.2843980962615038,476,0.296449267397954,242,0.31200825368349566,210,0.3196311856223834,196,0.32210428097994537,458,0.32530774403515217
257,397,0.18599985646007625,463,0.19798621914812436,161,0.20213450184769377,56,0.20264855682398858,116,0.20771221055460648,78,0.20940102116048864,224,0.21128885696776367,166,0.2209407280010834
258,65,0.18855160250636632,476,0.1910806785523,242,0.19849369180314855,51,0.21726042416699684,27,0.22922935613500545,210,0.23723722495272676,189,0.23798858650692617,48,0.23806463877619757
259,23,0.20321222043196407,170,0.24057109544921,201,0.2541386272362278,160,0.2833060934241151,109,0.2839716143687424,194,0.28592498798164506,198,0.28834154662340067,379,0.2892821190089166
260,342,0.12702248944030464,134,0.13649836105655305,457,0.15368032399115472,291,0.1774525890183284,499,0.1789599752121138,141,0.19081630850214493,28,0.21139052026040941,392,0.22321362376808176
261,511,0.026258238409985705,378,0.08522911862959964,171,0.09177569106354978,2,0.09788044144658295,348,0.10430519376715834,180,0.11252027173933585,448,0.1179450833832337,11,0.13813166675400004
262,448,0.2017285716047437,261,0.20182609509871546,511,0.20228610715171486,479,0.20495974794585697,210,0.2642296943706641,2,0.2666242269564097,313,0.267800926348802,171,0.2714772870449384
263,296,0.15010238811012788,9,0.15776311027796136,234,0.1615092916234331,196,0.1874756167861176,336,0.19767648530766918,163,0.2144744730004774,311,0.2314273745256069,204,0.236307439828531
264,191,0.055170376127621594,510,0.09562093938383869,346,0.10271709600366764,158,0.1218218644795016,428,0.12447951310228395,157,0.16144460476692657,375,0.18463301522026423,61,0.18596304427174296
265,356,0.06866484418777791,442,0.09171309095479187,213,0.12080872733342213,274,0.121509786426767,355,0.16133251763330148,321,0.24334565238540423,319,0.2441863243396726,128,0.24785874525124962
266,62,0.2365351113762389,109,0.25252394039820697,400,0.25681987064442574,23,0.27160068972325957,435,0.30584131546029303,514,0.30710441080899087,327,0.3107612308096963,364,0.3112242874320789
267,44,0.06719303107556733,240,0.12448625431354625,145,0.1317914480763688,481,0.1339560086462299,209,0.14533684502704694,129,0.16603392365415529,298,0.17264276764007422,70,0.17669459969582915
268,16,0.17169042778055849,21,0.17333221081706113,391,0.17659544260471774,164,0.21815637985801725,368,0.21970338227940361,243,0.22259736322163912,450,0.22516868577407462,93,0.2326772742862381
269,37,0.13539186097974568,376,0.22330304902815148,166,0.26064105061677634,121,0.27658891259156654,5,0.2864141795539681,119,0.29568287719266684,324,0.2967314639731421,14,0.2980137282292519
270,506,0.1923213156285087,370,0.23486420019865792,113,0.25498078509350686,13,0.2621660472522481,107,0.26966088299998997,5,0.27073822804990105,453,0.2783528116557328,138,0.29614473763104876
271,314,0.058448159848696044,313,0.07866230055771431,101,0.11701966984603598,345,0.12344172863630558,503,0.12493416640117361,26,0.1321558425115819,408,0.13497717470396223,282,0.1535892400382452
272,322,0.198450334540273,172,0.19989762353822313,461,0.21891200097708655,293,0.21996754042124717,489,0.22444282673919597,140,0.22498711572026053,78,0.22511251203981525,469,0.22727902907686764
273,71,0.15346240762681315,293,0.16428893563097316,48,0.16643475530573124,287,0.18688629047599148,286,0.19076495577185407,456,0.19209693564024213,83,0.19467935199817235,512,0.19544947212977323
274,213,0.027542574595579024,442,0.08886598439420057,356,0.09534848747908296,265,0.121509786426767,319,0.15847489780314883,354,0.22448673235075103,223,0.22756516421742212,498,0.23544255106155515
275,43,0.14230770754288632,461,0.15376746527429372,465,0.2169334740512279,179,0.2233592658817938,436,0.2275418012645842,142,0.22816141196240824,103,0.23394082352883538,323,0.23833051089109583
276,74,0.12729275613768343,93,0.13275754619786023,215,0.21842356269980895,391,0.23582595442197996,192,0.24204842860946923,16,0.26518766183902676,243,0.26560724790794854,449,0.2662280867670779
277,162,0.3554228556374311,470,0.3620006746377493,392,0.3720331416100294,164,0.3766729108407486,116,0.3810026627239778,484,0.381774284730453,310,0.3838955734715884,126,0.3843542325146062
278,94,0.269682802028292,91,0.329743350926347,241,0.33577472250807217,369,0.35458901180798286,516,0.36502292854915824,59,0.378076659128204,406,0.38167593914081566,96,0.3824803487565298
279,351,0.14962484474715182,354,0.1588332202677657,8,0.1628980048738134,46,0.1783475717370015,83,0.18792181602009014,223,0.1965208123800257,349,0.20702712164841122,231,0.2132187987429475
280,424,0.1751689587344087,344,0.17595964900540145,335,0.190252873953293,144,0.19768328485594377,498,0.1995115474564214,319,0.21201508038564246,361,0.21400359745354663,491,0.2238851473373971
281,434,0.10435354398163257,142,0.11995890112903813,106,0.13057252561289603,508,0.14491209328123592,228,0.15507359301636273,323,0.1565912956640336,179,0.15951072218179577,425,0.1619067290365363
282,345,0.12000920221909173,271,0.1535892400382452,408,0.15364655096036312,54,0.1732953848526364,48,0.19242569841122387,71,0.19402891359628652,101,0.19484157487080506,503,0.19971248580465034
283,103,0.12460297220951345,105,0.20848049841573252,381,0.24504105973079454,43,0.2534665110162994,275,0.25361116373723985,465,0.25747506973952894,248,0.25907692513742797,461,0.26797238858094274
284,200,0.040660627044105606,358,0.07654140849810126,161,0.13015750687002287,227,0.13068138890226097,374,0.14336589843900352,172,0.1569394929116815,59,0.1675559982592538,209,0.16856391984310695
285,350,0.08784844309243398,372,0.12141223499309646,173,0.1532953688890886,462,0.16848034350386834,212,0.16871497309315914,1,0.19584300702718346,348,0.1964593541552173,152,0.20748240673790141
286,327,0.1305698012813063,489,0.14091947528241985,286,0.15384615384615385,35,0.15429194955057787,235,0.16244502622876564,375,0.1689171728284064,210,0.17187266897879855,78,0.1735074786436759
287,71,0.06842496942127743,48,0.08371581922757677,450,0.0852044113647166,154,0.08679605789446855,210,0.08763029748669217,514,0.10115411994511099,479,0.10989140372715951,348,0.12373493446478354
288,53,0.17568902170626544,181,0.20592072011686421,313,0.20658174013388966,15,0.21715779879415015,244,0.22047204339521873,217,0.23676618524418439,499,0.23951750152293141,314,0.2416418481485139
289,447,0.16066947136047874,388,0.17411396155976783,294,0.20506794498851583,349,0.21441285023337417,17,0.23881103340458587,279,0.24194720856245377,390,0.2733042123002668,102,0.2761287349612022
290,67,0.19871263241327794,357,0.2018984811037764,97,0.23621952285400963,254,0.2438335162564253,194,0.25248873616273304,511,0.28457369353825496,163,0.28791676861335247,295,0.2931801059116268
291,342,0.05343342068695321,457,0.1375674798563912,175,0.14724793722941945,134,0.14992859865920335,499,0.17046017882211809,387,0.17139352649735654,260,0.1774525890183284,161,0.19224063458432916
292,338,0.19476294672834504,372,0.21929617022545914,304,0.2298673255944581,27,0.2337177515964111,221,0.23515403075154434,472,0.23971733548713292,152,0.24177859682792222,404,0.24430174401546267
293,286,0.09914679407575387,489,0.10176434238131794,96,0.11298270017783227,59,0.12202103609621869,435,0.1344444646717875,84,0.14569175525432504,433,0.14719805605338368,113,0.14760463409291
294,17,0.04737343674726006,341,0.0977581320904354,76,0.1585216086806796,90,0.1616390639983288,390,0.1756359065130349,102,0.1764516754042108,349,0.18813271444382731,289,0.20506794498851583
295,194,0.11447974240732792,487,0.14587777196314747,131,0.15319670867660473,141,0.17520176575968158,368,0.18144221953224438,402,0.18353741324341283,515,0.20140289762615035,63,0.21344333122161258
296,9,0.14502956828540073,263,0.15010238811012788,58,0.16181523055668182,357,0.1634816870093484,336,0.18453065238326966,396,0.2426212998291584,212,0.24663466709941562,204,0.24941099204086178
297,297,0.15384615384615385,314,0.15867978433287677,352,0.15891437250373486,313,0.18154078270877053,123,0.1879047851452508,271,0.19869168420477362,9,0.20765038453967483,34,0.2129947283544042
298,316,0.1180929993493054,68,0.16110057121758545,267,0.17264276764007422,129,0.1776796255325623,457,0.18173908908351144,160,0.1977938177156055,497,0.20384623110796354,85,0.2099585345998289
299,419,0.17397103169960565,384,0.1857695242491189,440,0.21391178655153406,420,0.2170211918826299,68,0.22796179871360558,339,0.22852819163247068,351,0.23317850722241015,90,0.23331632964045326
300,35,0.1488860639041129,293,0.16260775187680443,59,0.1653420818390369,6,0.17220773204778494,444,0.19361012891009158,39,0.20940881686039856,326,0.21400890406273185,479,0.21758973022027178
301,323,0.26691273431122026,179,0.29283221803961573,460,0.30143913903008435,419,0.3202380374772469,305,0.3203125181683325,135,0.32309115417980233,436,0.32313466574286587,106,0.3242128978254277
302,367,0.21387044804062855,421,0.24434122897814825,392,0.2759734955579582,484,0.29136246029905216,126,0.3202792645559586,181,0.3293097872378696,30,0.3300687954280308,78,0.33512760643854256
303,454,0.17063755142643114,155,0.23120327500291613,36,0.3063018737581045,161,0.31973968918167084,124,0.3297850630511959,322,0.3369364106960387,66,0.34975940014628104,316,0.35223965364310456
304,338,0.1216541406103753,472,0.14930675101710833,234,0.16882155842052574,458,0.17461749267856497,399,0.1898778355212524,203,0.2014997641402171,131,0.20606538430057653,152,0.2157491875558339
305,106,0.1559759917668213,135,0.1799742944513428,323,0.2017143050185356,99,0.20284995480793988,139,0.20637838501509653,248,0.20851629492302995,132,0.21771291629493145,508,0.2185421661409398
306,361,0.08973565973099054,72,0.11971476903750465,223,0.18832541271128558,424,0.1986467123383585,488,0.20334920317687624,46,0.21095141225102296,370,0.21739504324102457,231,0.22972220041352187
307,161,0.17554279745955226,284,0.1861397571002558,342,0.1901944307474531,495,0.21029923378081058,200,0.21740284032567087,68,0.221434438741184,291,0.22981871214341856,227,0.2351631295049173
308,148,0.14368107878914224,242,0.1484050910785582,519,0.15655160154723874,189,0.17504502488282492,171,0.1897840579636862,210,0.19347057579114454,446,0.20338542191717238,336,0.20375925651551763
309,103,0.3710044049012987,248,0.3712710755996006,337,0.37132772064296654,105,0.3740809992737211,397,0.38064538592086633,283,0.38593677130511633,461,0.3935337370050637,33,0.39817852133050774
