Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox
245,379,0.08917194423289826,111,0.1861599222121138,36,0.19416137065517433,323,0.19456502867687717,395,0.1957295281600069
246,155,0.05336515674089665,140,0.1271214797058815,401,0.12963037833904756,22,0.14512504949919633,486,0.17284523666815324
247,42,0.06640980429845222,274,0.07447855429700564,464,0.08867824607128122,344,0.09815045001008241,134,0.10277776357663834
248,162,0.08908562287776008,510,0.09416582056755338,260,0.09589335485714467,377,0.09656222088290423,447,0.16955215068891022
249,422,0.12976326633627916,498,0.15152710508719686,75,0.15767174514534152,180,0.16072887485542356,434,0.16480087771849808
250,65,0.30354140077073627,3,0.30399223626503574,482,0.4732205232451234,332,0.4746135351839578,403,0.4749215335204476
251,305,0.1870565317679349,71,0.19796428275990596,360,0.1997680604334975,487,0.2505087947724567,508,0.26101009224889804
252,381,0.344102424645182,308,0.4267724426222074,66,0.49751443974917603,186,0.5195167409540099,10,0.5448931784370853
253,133,0.09613407775995268,513,0.09938198445369491,485,0.10702136127504491,511,0.10798251872938838,501,0.10887143667122924
254,151,0.02907308566294986,202,0.05813671467312891,359,0.05908169853341194,372,0.0728271831365263,356,0.07296147545315229
255,296,0.23757424106465375,50,0.2392199213559364,122,0.24392609371010612,132,0.25545005269335375,33,0.2680438128498874
256,20,0.0881030419968609,103,0.08993918238553919,393,0.10084094584462025,396,0.16699953349524777,139,0.16767632290334408
257,301,0.0949207644367433,188,0.11721290614751007,51,0.12171926832536126,83,0.12809447589998238,465,0.13550762635698138
258,97,0.08687520514093942,259,0.11936633037641461,109,0.1281716435432155,306,0.13844443675505871,68,0.14956143527767135
259,258,0.11936633037641461,187,0.11938300054778726,200,0.12252547667681155,306,0.12616942201437958,68,0.13026826792407753
260,377,0.058244635546198825,162,0.07526465200885996,510,0.08533927483245354,248,0.09589335485714467,447,0.1645715209955095
261,248,0.1944979754882727,287,0.20835011151188157,312,0.21410301063360637,447,0.218117857715417,260,0.21843480907082521
262,295,0.050332761357915645,8,0.07523010840337437,203,0.11174917944272574,118,0.1278619056328292,244,0.16111305740626403
263,156,0.08719496549251136,286,0.0881335256309228,28,0.09572547567342024,391,0.09966067103033392,221,0.10137877617768334
264,354,0.0868306823082298,320,0.1346233702525638,127,0.1492909220665612,30,0.18200769144019716,46,0.18485930189904526
265,294,0.11320130988151048,486,0.12227218606622244,140,0.17001379889362223,399,0.17841457959438373,401,0.1799333613273643
266,333,0.02683471679390137,383,0.04897681473374286,408,0.05395726465191007,331,0.05843410660700544,456,0.06114598369123076
267,362,0.32224203180013666,426,0.32361918373620185,150,0.3273281757325731,161,0.3389727942066367,15,0.3392438902868151
268,4,0.05584608355039636,366,0.10016052882858764,438,0.11728007931522871,452,0.11819626052858763,51,0.11976224777703758
269,369,0.10705865064563821,438,0.1871513891023264,505,0.18754427579265331,4,0.2236492411621785,268,0.2284648908950903
270,407,0.0011758177878772313,281,0.061665030124296874,243,0.06383986658996543,88,0.06530416285502724,210,0.06781375157735028
271,292,0.05864450636905331,488,0.0731891869023869,86,0.07345366427266391,142,0.07435374161776534,337,0.07527895981090145
272,190,0.020492958343528475,236,0.053081945534685655,70,0.06125282478714275,0,0.06445963851224887,347,0.0663163312155526
273,222,0.08333678370662187,41,0.08536986915629889,212,0.08951336743563183,439,0.09771642743925116,497,0.10893829095005425
274,42,0.025000049514380583,464,0.04878379066649062,178,0.06966761411582993,247,0.07447855429700564,344,0.08289410546865722
275,136,0.20369461667351296,463,0.20911038322898076,92,0.2127120251430457,232,0.2187759481288632,481,0.2553261043615641
276,469,0.08275219257268539,206,0.08763504120558677,163,0.1304369602324328,237,0.1444349401580665,115,0.1445086538529278
277,93,0.22021910659194904,368,0.2774142883759444,445,0.2889562468477821,518,0.3096255347774142,288,0.3422951945739223
278,441,0.03647271176625761,350,0.04878074542824347,226,0.0643508568991161,353,0.07870796587023855,89,0.08809874239215885
279,423,0.13179911588682822,343,0.13436885926755465,519,0.16851697874360166,409,0.17432171836633167,334,0.1808218403482023
280,227,0.06648917730317885,282,0.08763427717181792,424,0.08869686936874302,433,0.12039901794030589,495,0.12225247989541575
281,270,0.061665030124296874,407,0.06185129062118017,243,0.07738641950516546,88,0.07945887437099228,325,0.08556462178712824
282,433,0.0630013501373786,424,0.07187977540140363,141,0.08422660646162156,280,0.08763427717181792,227,0.1038839631087476
283,80,0.02594859341499303,357,0.03000957761882911,101,0.052575440776260654,179,0.056998698031622934,347,0.06144015776995431
284,349,0.06675744005041037,144,0.08461660413253708,440,0.11812641985986125,446,0.12126131846714151,291,0.1483255912377716
285,488,0.020488294667864504,157,0.06982290516158421,271,0.07555846852648151,86,0.07882415118906215,142,0.08073704428492814
286,156,0.007128890767848617,319,0.057460275497438894,449,0.05816433693532899,153,0.06333718815702277,408,0.06748084551186678
287,312,0.015140655435141474,313,0.1290860064826701,502,0.13861586355635114,382,0.14127265349846918,32,0.16493273826178295
288,387,0.1283703750692454,349,0.14619346094059646,368,0.15478369982052276,504,0.16049774468737374,90,0.17048655599687834
289,66,0.20831605534315334,109,0.37750017501481015,193,0.38308839252888244,187,0.3914052859098555,200,0.4011765367258932
290,217,0.1180420427798222,489,0.13349193552027047,327,0.14436664413309142,454,0.16895825675901507,43,0.16907291156828538
291,154,0.07162020858375281,364,0.07859144139629161,254,0.12747368447077873,151,0.12953043969074715,359,0.13175982446734955
292,271,0.05864450636905331,337,0.06537920502313321,199,0.07930692606195677,128,0.08971380346919958,157,0.09198505561908397
293,496,0.05454423823314667,45,0.06902234024953464,80,0.07347860544624568,75,0.07769522821220877,386,0.07968410299734165
294,486,0.03660275888022929,265,0.11320130988151048,140,0.1319057387189652,367,0.15218721347979422,193,0.15330916282381574
295,8,0.03384609692755233,262,0.050332761357915645,118,0.15074881475078677,244,0.15197468195778185,203,0.15433572413280086
296,132,0.04197801617079744,122,0.17319055172206513,352,0.2165620089879221,336,0.22968108981573182,255,0.23757424106465375
297,28,0.032447401124276,133,0.11197296514267935,180,0.1141753597899274,239,0.11462054264936264,333,0.11750084760788278
298,169,0.002269724673677531,238,0.041385851382375015,419,0.04906887361854713,514,0.0672903769529643,215,0.07705407508269334
299,161,0.10942538792376538,455,0.18264185063245067,135,0.18627800134877884,443,0.1917329189577976,174,0.19932214766141967
300,44,0.13471012164099405,52,0.13857034114639172,224,0.1446308926690044,194,0.1516199767169736,448,0.16052751808625185
301,147,0.07413554833583888,48,0.08391620110516668,83,0.0844848720048667,257,0.0949207644367433,465,0.10566290807519291
302,453,0.11707204213590112,35,0.12048108971383963,129,0.13745654995263734,403,0.18632217682090896,65,0.2617180504754133
303,233,0.11117006486670865,314,0.15404150370098296,61,0.1613228487312052,202,0.21737423345570556,130,0.23221249897687374
304,105,0.06942197324216924,224,0.08927544647949061,448,0.09244030809340878,342,0.1035601760558347,435,0.11003553922584981
305,360,0.07289089412571925,400,0.12668267878873923,508,0.1627397459748787,330,0.16938751253451093,71,0.17032299937189013
306,62,0.12498371284636395,385,0.12595029829177348,259,0.12616942201437958,27,0.13780849416425187,258,0.13844443675505871
307,148,0.08499928511061863,51,0.12960881491086262,188,0.13139633086918107,268,0.15260003082169374,379,0.1662749098881428
308,381,0.2159135618481803,252,0.4267724426222074,186,0.5442985041329222,10,0.5456047310837308,261,0.5963780200177841
309,435,0.0517019656558934,448,0.08823857286633285,469,0.09354520342851096,517,0.105445779227707,384,0.10647810739355253
310,40,0.09068754666161497,57,0.22260116152399523,262,0.3146389672082225,85,0.31788831906937065,295,0.32164496763155803
311,163,0.06558992196547402,363,0.0754350729896487,462,0.10713793973391385,206,0.12170021954088256,91,0.13148257141453443
312,287,0.015140655435141474,313,0.12297646917251212,502,0.13003685698909168,382,0.131741212890336,460,0.16154916316491486
313,502,0.026163219396389565,382,0.03779046237093686,460,0.08095171465066395,312,0.12297646917251212,352,0.12436996891862756
314,61,0.13852052856600963,303,0.15404150370098296,130,0.15834769322823206,202,0.1753759636508237,233,0.1772946181410113
315,514,0.04128573693388998,101,0.046336938149404795,80,0.06230961385172196,283,0.06619457802674,437,0.06928617562857195
316,328,0.1264980532470134,419,0.13462826704076378,491,0.13896606875335804,418,0.13912237957078782,146,0.14147455887680144
317,466,0.0206521164720182,345,0.07872472966313353,34,0.07938717115442384,286,0.079533846176769,156,0.08041427071167657
318,387,0.12203096689124561,90,0.13822120521480089,389,0.15489101235621594,340,0.16148160666160224,515,0.16292859415374608
319,449,0.01264628861949802,153,0.036657681111158275,286,0.057460275497438894,321,0.05964716551346,345,0.06158621728325745
320,125,0.08721803886974765,46,0.09895252180780194,146,0.10420640175679322,491,0.10705024810326745,328,0.1160908081848156
321,153,0.03597987373835357,319,0.05964716551346,326,0.06452185052757954,449,0.07044389652033389,151,0.0719896596472304
322,98,0.012289398595392891,344,0.03562449269967852,115,0.03837701881184743,464,0.07088763826937022,134,0.09079541155607496
323,444,0.07948189742340632,474,0.08304222713229445,395,0.08488032761098088,81,0.08517183076663769,147,0.09913937807923576
324,46,0.06825484977950559,87,0.07240393203464038,107,0.07948508625503495,125,0.07975798080243673,450,0.09137121140648205
325,483,0.06796584973681079,281,0.08556462178712824,38,0.09605352631459455,178,0.09973405873377143,270,0.10714891301758399
326,153,0.06033168062648611,321,0.06452185052757954,130,0.06607957613362254,202,0.0758023409805304,286,0.07668572278320128
327,367,0.11040623572386742,414,0.11161964982548282,501,0.11622807578237174,341,0.1170529698919765,489,0.12931562881093073
328,491,0.041306875231200135,418,0.04699296107670501,146,0.048736796485834316,419,0.06480305380174738,125,0.07255293857236117
329,180,0.10885453290943305,436,0.1147987377909616,253,0.13433742947555916,108,0.13712024444130175,9,0.1409912426865652
330,472,0.0772868106387706,177,0.0830477656910359,508,0.1409629269168711,420,0.15948779582222064,400,0.1654502565002956
331,234,0.04293997387985573,456,0.04945730793049166,266,0.05843410660700544,391,0.06369786360165346,383,0.06420895453703988
332,110,0.1668729172942143,473,0.18420603736414784,220,0.20058309739173508,467,0.21078688892472147,65,0.25696807473761296
333,266,0.02683471679390137,383,0.02893682747489154,348,0.051205390118355974,0,0.06136638605658694,331,0.06941708150034989
334,343,0.13158414524030962,409,0.15291316605942262,279,0.1808218403482023,235,0.18948893373679032,497,0.19813191465832294
335,457,0.07486428674427456,8,0.14489923943149713,295,0.16222462024562634,103,0.19691096268575303,262,0.20494857724992482
336,460,0.13501795498409963,352,0.1517847164372358,382,0.171626625773342,502,0.18131817796531174,132,0.1938468664999221
337,199,0.05173677935524116,292,0.06537920502313321,271,0.07527895981090145,142,0.07948473497929133,128,0.08354912011837445
338,215,0.016027535018213836,485,0.05021623310167272,238,0.05895033030087203,489,0.06200903036965217,234,0.06237424172950501
339,138,0.036785431625942576,124,0.09580853513732382,119,0.09870248853573357,242,0.11907847554477241,114,0.12826207725576352
340,386,0.04058719577304157,79,0.09293658602338824,496,0.09656958225311964,84,0.09669917566703838,515,0.0971227671427207
341,501,0.019040380330546332,414,0.040033516216830274,485,0.048592014873857774,43,0.05643718766325148,489,0.059443110707918925
342,105,0.09412507070556858,304,0.1035601760558347,72,0.12505897790022852,448,0.140481239125777,435,0.1462289143875787
343,334,0.13158414524030962,279,0.13436885926755465,519,0.17745087207906637,423,0.18936912548881232,487,0.19579470622859824
344,322,0.03562449269967852,464,0.036829038479440926,98,0.04575935015690923,115,0.07161277854249715,178,0.08024239086674205
345,449,0.049067897300457824,319,0.06158621728325745,266,0.07007333368426193,333,0.07015147250486546,466,0.07016306273653398
346,431,0.04902927604933695,503,0.08682454705227041,150,0.11457830575431212,362,0.12844127452853385,403,0.12977335785623664
347,0,0.02583336632362976,101,0.05144819746994325,348,0.05763070544867137,283,0.06144015776995431,190,0.06253353798102583
348,383,0.02439024390243899,101,0.03821082961436825,333,0.051205390118355974,347,0.05763070544867137,0,0.06597596460575292
349,284,0.06675744005041037,440,0.08601917984660595,144,0.12734046574041386,288,0.14619346094059646,504,0.16054615076910622
350,278,0.04878074542824347,353,0.06190251862186106,89,0.07344424767707758,441,0.07797921171047917,2,0.07828022635110597
351,402,0.1758523228217114,195,0.2044543554919155,164,0.22718972974992585,118,0.24054947455218584,415,0.2469567828908516
352,460,0.08344990587568876,382,0.10371811918745588,502,0.10724296361444366,39,0.11069752008369588,313,0.12436996891862756
353,350,0.06190251862186106,89,0.07212509771495963,2,0.07584314499979566,278,0.07870796587023855,172,0.09313269428590336
354,127,0.08007774530282033,264,0.0868306823082298,370,0.11931166364135737,429,0.13522026059072614,185,0.1447293241808882
355,185,0.024344382364490675,429,0.03552571806882692,143,0.07718282149760938,127,0.13477965815812126,6,0.14891957688973737
356,372,0.01225041439849945,151,0.04388838979020243,506,0.05676689742641228,408,0.05820725287496858,130,0.06392986076118201
357,80,0.026340960735612706,283,0.03000957761882911,179,0.03403265866934424,496,0.05125301123023733,171,0.06331654378223352
358,58,0.02726987106765135,480,0.06301752110682052,179,0.08990244823445294,386,0.09958038068478305,357,0.10405254645031585
359,254,0.05908169853341194,151,0.06584748599269521,197,0.07503934756531734,319,0.08290616184992639,157,0.08326680251980861
360,305,0.07289089412571925,400,0.11980593232721866,423,0.17294551963092,5,0.17583963926857132,508,0.1818802143907675
361,39,0.09656076032698949,499,0.13772177850210324,243,0.15513417653037917,104,0.1656862255598331,352,0.17180794597541413
362,150,0.019542355863235217,346,0.12844127452853385,426,0.1297793148410977,31,0.1710350878455618,220,0.1717774373378259
363,311,0.0754350729896487,163,0.08093980705798495,462,0.10205136346764239,517,0.12281994220491413,206,0.12357696545205035
364,154,0.05710169760717662,291,0.07859144139629161,254,0.136178046645556,202,0.1365104682694925,375,0.1439466554305612
365,18,0.06436812340687442,113,0.17111769797277285,146,0.18021063367926532,491,0.19039287792622184,316,0.19579332001615485
366,64,0.09403362514635925,4,0.09934995561608881,268,0.10016052882858764,111,0.12395155587051626,112,0.14018689142751595
367,414,0.07512390680501796,501,0.08143031115585231,341,0.08793770643562554,60,0.10290802760282955,327,0.11040623572386742
368,93,0.11374984618629534,288,0.15478369982052276,228,0.15790049084091196,387,0.1762929345037434,349,0.17899355357442095
369,269,0.10705865064563821,438,0.1364001200510866,268,0.1762748569804233,452,0.17734445673776403,4,0.1954813194006507
370,127,0.11101215118051382,354,0.11931166364135737,185,0.14924285096233966,355,0.15242622709162854,429,0.15890677317783142
371,446,0.0991283016796242,144,0.102824237369676,338,0.12735159481452094,215,0.12780500163977387,485,0.1305660992639352
372,356,0.01225041439849945,151,0.04443212317466164,408,0.04921617858826457,506,0.059199226409007724,286,0.06865891281412334
373,147,0.09604538172437538,301,0.11791517361521703,19,0.12669468680645546,432,0.1272118474553393,389,0.13722326393589115
374,157,0.0869390893172336,292,0.10749963119512537,285,0.1114808116923208,209,0.1187724875027471,211,0.12189473634596018
375,285,0.09009450442663294,254,0.09355906653408243,488,0.09719250131947015,157,0.10689844471166841,142,0.11344194565046092
376,107,0.06221723130164013,87,0.06728371802682816,450,0.07326673201445548,378,0.07802410127911337,476,0.08792376875657387
377,260,0.058244635546198825,162,0.0759757845762541,510,0.08886818591295995,248,0.09656222088290423,447,0.1577873776726083
378,27,0.03344186704816721,113,0.050647204820683786,107,0.06487815632076631,87,0.07331051362210925,385,0.07760157661031873
379,245,0.08917194423289826,111,0.10429545842028833,36,0.13271857257535294,395,0.14199558289098832,64,0.1504564580920167
380,479,0.07592577530799316,56,0.11540861503522383,448,0.14669322914920488,92,0.15131895847410642,191,0.15834337176538926
381,308,0.2159135618481803,252,0.344102424645182,214,0.5709993012642538,261,0.5961706498950776,186,0.6089797724674344
382,502,0.012195121951219523,313,0.03779046237093686,460,0.04440315792980628,352,0.10371811918745588,312,0.131741212890336
383,348,0.02439024390243899,333,0.02893682747489154,266,0.04897681473374286,101,0.06196453413284195,331,0.06420895453703988
384,517,0.07335091341789318,309,0.10647810739355253,477,0.12663977978667193,435,0.13651806927110763,469,0.142469965814491
385,27,0.0443792141860314,62,0.06142121828165563,378,0.07760157661031873,388,0.07829229933000992,43,0.0813276937967418
386,340,0.04058719577304157,496,0.06812099960773281,58,0.07288963259904732,84,0.0768601830708559,79,0.07804733701937512
387,318,0.12203096689124561,288,0.1283703750692454,504,0.13155909832950674,181,0.13179614027354292,90,0.14532537019516048
388,215,0.057946138064480505,338,0.07282057417485409,43,0.07376215465685335,385,0.07829229933000992,419,0.08074269583033912
389,515,0.03315698375244503,79,0.06002137083921058,208,0.06797495951101089,84,0.06846402080946784,19,0.07169390622471392
390,100,0.0985018047821044,210,0.10379363004380934,413,0.11702073990912881,270,0.12619597816143027,407,0.12654416770732752
391,513,0.0423664323838715,511,0.053040357554140063,221,0.058934015456663255,331,0.06369786360165346,456,0.07271977244630079
392,117,0.2075580343873882,25,0.20833107625614022,166,0.20998908927492502,229,0.2416915286507087,74,0.2695295436712336
393,20,0.09152878586479564,256,0.10084094584462025,396,0.11903458596836049,219,0.1417111451672568,131,0.14813898056351216
394,459,0.11555409478593735,219,0.13422280471472375,390,0.17223013689303218,492,0.1796388928262031,210,0.1859924575537433
395,444,0.07176770573736208,69,0.07327600493782524,83,0.0833774461649199,112,0.08472502307189196,323,0.08488032761098088
396,131,0.03410525356205505,493,0.03676214130951749,55,0.08850535672444307,219,0.095323466129238,393,0.11903458596836049
397,480,0.14730365225195455,292,0.15688107002736032,271,0.15994821887396585,420,0.16664675052417136,86,0.16720844827843653
398,126,0.11621943407869151,399,0.11649132708412721,478,0.12137079684219965,363,0.12816897648470074,517,0.13503465931230743
399,398,0.11649132708412721,15,0.13185479830169977,114,0.16761919838970127,339,0.17149319335462274,265,0.17841457959438373
400,5,0.0716315656147605,360,0.11980593232721866,305,0.12668267878873923,423,0.13029048215763708,472,0.14211601853709294
401,140,0.05174919410241505,22,0.06777559715861442,246,0.12963037833904756,486,0.13215979732229452,155,0.14089482433883874
402,499,0.16741476563651922,351,0.1758523228217114,39,0.18659411626057457,103,0.18950990706848128,361,0.1902663810170017
403,431,0.12583024123067557,346,0.12977335785623664,503,0.14493265117991747,220,0.14603615476507456,35,0.15142347474765566
404,26,0.0019949268086455474,47,0.030703160588892962,29,0.03815711712670325,171,0.06211883410079366,208,0.07266461738752882
405,121,0.05244655162262478,440,0.12793073264263646,504,0.12894981313149845,181,0.13070862132685965,387,0.154399082146558
406,490,0.059229153419930174,487,0.1064536955723007,519,0.1190972091409984,417,0.17402619672645514,184,0.19121622334150934
407,270,0.0011758177878772313,281,0.06185129062118017,243,0.06275485398229658,88,0.06557489832597932,210,0.06827861783798299
408,456,0.028655869001357092,372,0.04921617858826457,266,0.05395726465191007,506,0.054817866396468934,356,0.05820725287496858
409,497,0.08746008837689774,212,0.1303756287822653,41,0.1343119224000355,334,0.15291316605942262,439,0.15599551541009063
410,85,0.08777296699322101,198,0.1021351749027375,228,0.16194936420719405,231,0.1823642126373753,518,0.20541904740968606
411,147,0.10751575832859722,170,0.10792759290833889,451,0.11121589970416958,323,0.11534652312273168,81,0.11847229787345456
412,499,0.16675688857153728,516,0.17123056887821292,106,0.1863963747653632,104,0.20370701528294136,59,0.20851826256316844
413,14,0.03819482149272975,178,0.07604570681428742,464,0.07876923412567885,100,0.08864657089807058,344,0.0930129973367877
414,341,0.040033516216830274,501,0.05275326322464724,43,0.061749791418036465,62,0.06839545738556464,367,0.07512390680501796
415,195,0.13994405209616623,203,0.20332757112071878,118,0.20440383341571727,244,0.22164390850735222,262,0.22194281561355325
416,38,0.12831586715488255,63,0.1375785715982464,222,0.1382234152668567,443,0.14700146672485187,273,0.16167337309312343
417,212,0.11330281848009113,41,0.11465429072289286,497,0.12498497828274081,490,0.1592963229608459,174,0.17214301213935684
418,491,0.03844543791999905,328,0.04699296107670501,146,0.062284447793700265,125,0.07279294429332425,27,0.0792833985878549
419,169,0.04711290876345076,298,0.04906887361854713,67,0.06308072369944473,328,0.06480305380174738,388,0.08074269583033912
420,36,0.08738805632636203,83,0.10197973822896769,395,0.10680624387014775,465,0.10909231918943406,112,0.11545132280341493
421,183,0.050233218384756764,172,0.06835958657431108,427,0.06877666398434046,437,0.07617806817421754,477,0.12439425348246899
422,249,0.12976326633627916,186,0.20113215266588735,10,0.2089188077400884,447,0.20913502095115497,495,0.22205716558590674
423,519,0.09785435294245089,5,0.10611169643015811,400,0.13029048215763708,279,0.13179911588682822,487,0.1485311536991888
424,282,0.07187977540140363,280,0.08869686936874302,227,0.0985815781608541,433,0.11040394922563768,141,0.13236493684105718
425,214,0.2469629612785178,261,0.2974453548475327,139,0.3549442761634362,145,0.35756125287792273,73,0.37390607395574776
426,362,0.1297793148410977,96,0.13825216140376195,150,0.14680044866638128,11,0.20350844384904157,220,0.2151828956927859
427,477,0.05847247380047818,421,0.06877666398434046,183,0.09708737128135485,172,0.09828925320157668,513,0.10612701212325311
428,31,0.08343480468518709,150,0.2221878180519318,362,0.22953656535358974,11,0.23607523390184557,346,0.24782538029193552
429,355,0.03552571806882692,185,0.040254385655170644,143,0.06592805299583998,6,0.12196483298545915,127,0.12595945566552852
430,158,0.18567546243349692,417,0.21820879073597452,184,0.23513738425251782,355,0.23702390724828318,189,0.2486346554443819
431,346,0.04902927604933695,503,0.06877994954330587,403,0.12583024123067557,150,0.16360753062669786,189,0.17134274450591
432,19,0.04176993886516908,389,0.07822397889127364,29,0.09379716643909962,515,0.1015745179673273,79,0.12221845863115179
433,282,0.0630013501373786,141,0.08047535242837818,424,0.11040394922563768,280,0.12039901794030589,227,0.13287181504387482
434,498,0.0692662724238936,353,0.09539651086763104,437,0.09751598780779676,95,0.09845291776904273,171,0.10440376015845952
435,448,0.045870184611450114,309,0.0517019656558934,105,0.06373787661282915,72,0.10818154497194093,304,0.11003553922584981
436,1,0.08179088267311119,509,0.09674450121438935,239,0.11344132280821116,329,0.1147987377909616,253,0.1379026785399461
437,172,0.06169015880605131,101,0.06464434576824866,190,0.06898038905352108,315,0.06928617562857195,70,0.07019497542823247
438,268,0.11728007931522871,4,0.12814171971199742,369,0.1364001200510866,452,0.17109791459480128,269,0.1871513891023264
439,273,0.09771642743925116,63,0.098343002205712,497,0.10941681505275815,222,0.11675992104191307,41,0.13262322020574152
440,349,0.08601917984660595,121,0.09776223928550606,144,0.11714379170699188,284,0.11812641985986125,504,0.12602082459556455
441,278,0.03647271176625761,226,0.0681194541270573,350,0.07797921171047917,7,0.08761016078230462,240,0.10194016543970799
442,95,0.07465867347708162,53,0.08155334327931665,404,0.09219254789026105,26,0.09220927025334857,47,0.09556176540414879
443,38,0.13791548546904966,161,0.14635544936293404,416,0.14700146672485187,178,0.15595237441753265,63,0.15941916868687597
444,474,0.019082597896739495,167,0.061149290065323464,69,0.06841904415256389,395,0.07176770573736208,323,0.07948189742340632
445,277,0.2889562468477821,288,0.3500227935193632,93,0.35315920061062367,198,0.3573366604521448,518,0.36689515947803275
446,144,0.04794912713520754,371,0.0991283016796242,284,0.12126131846714151,205,0.155223606811466,440,0.16306639927630728
447,10,0.11932654056666059,186,0.13752722682963803,377,0.1577873776726083,260,0.1645715209955095,495,0.166294248466592
448,435,0.045870184611450114,105,0.046368463559541453,309,0.08823857286633285,304,0.09244030809340878,72,0.09860360536078763
449,319,0.01264628861949802,345,0.049067897300457824,153,0.04910651243583065,286,0.05816433693532899,156,0.06470526614556284
450,87,0.03442601641432246,46,0.05934220990671673,113,0.06930906762232274,376,0.07326673201445548,107,0.0780954866335187
451,199,0.06938633224768752,337,0.09037726174615142,81,0.10648245969642356,95,0.10838947879253161,292,0.11113881659672359
452,51,0.07634578697432828,188,0.0801792978358492,268,0.11819626052858763,257,0.1359685832631573,366,0.14638635906327557
453,129,0.0675506663015319,35,0.08056977445571017,302,0.11707204213590112,403,0.21858355819034908,154,0.25735012293056075
454,189,0.1613364348011499,503,0.16596324483853933,455,0.1662971806137895,290,0.16895825675901507,299,0.20253382704169082
455,160,0.08098543539254657,225,0.11086570088760785,197,0.11591564853007792,391,0.13656042041781746,156,0.14672778678234508
456,408,0.028655869001357092,331,0.04945730793049166,506,0.06098258243884801,266,0.06114598369123076,391,0.07271977244630079
457,335,0.07486428674427456,103,0.14168822520334848,8,0.14223109533428524,295,0.1634275615504073,488,0.19391215576037993
458,484,0.33874026604416035,13,0.4998489342977708,500,0.5407352112238495,269,0.5471919545876572,438,0.577561452894627
459,394,0.11555409478593735,492,0.12871905184016108,390,0.1325229178291973,219,0.13258735439698746,206,0.14389567877379486
460,382,0.04440315792980628,502,0.05488795341397902,313,0.08095171465066395,352,0.08344990587568876,336,0.13501795498409963
461,196,0.03802979749523328,385,0.1324071843913422,27,0.13522954938424855,159,0.14219472518794204,62,0.14295561718900826
462,91,0.09889731547982766,32,0.10110983476391971,363,0.10205136346764239,311,0.10713793973391385,163,0.12070423493876924
463,136,0.09415060185902017,481,0.1372607499711428,92,0.1878969807941046,380,0.19327783331586137,479,0.19714009177260067
464,344,0.036829038479440926,274,0.04878379066649062,178,0.055595636983493416,322,0.07088763826937022,42,0.07171968323479926
465,83,0.023453677628714396,112,0.04980419279728087,64,0.06932569056503102,241,0.07363308600819235,111,0.08551515859531358
466,317,0.0206521164720182,345,0.07016306273653398,449,0.07189425640113087,319,0.0780807446536679,286,0.08374289483410342
467,473,0.11621613974089795,110,0.13100086424530386,213,0.16771972499670923,192,0.17424273767356271,205,0.18724581884837105
468,170,0.11229523313297861,432,0.1400772719823956,411,0.14789657677652668,19,0.148774064273789,48,0.16503648301900636
469,276,0.08275219257268539,309,0.09354520342851096,206,0.09854851624893035,517,0.12595597926645974,363,0.1316695506156087
470,116,0.13065388797473904,25,0.20428583012398474,216,0.2177653128426503,219,0.22839973648358217,492,0.2288103457622306
471,229,0.04131392765500033,216,0.0730436339010322,126,0.1120576121005544,218,0.11360185674843551,25,0.12818645185830482
472,330,0.0772868106387706,177,0.1188106600903877,508,0.13733492081052115,400,0.14211601853709294,373,0.15224517430277718
473,110,0.08636956768633675,467,0.11621613974089795,332,0.18420603736414784,213,0.21092148656971094,192,0.21233084719704046
474,444,0.019082597896739495,167,0.06267065628882172,77,0.07999836374908639,323,0.08304222713229445,69,0.0851578870843141
475,465,0.08929082686958989,83,0.09101402881056579,112,0.09215265809724359,241,0.1008387659832417,395,0.1078211792471941
476,159,0.06709108682151042,376,0.08792376875657387,62,0.1325668282846373,385,0.13469205448477553,107,0.134817939184379
477,427,0.05847247380047818,513,0.08300986505024116,517,0.09958552847956585,511,0.10603491723998695,391,0.11010511910461562
478,34,0.038110166644753043,317,0.08292117217542475,466,0.09744848127171352,398,0.12137079684219965,477,0.12256334067123452
479,380,0.07592577530799316,92,0.15353912954140647,242,0.16865175956061876,56,0.17031523716629773,448,0.1707873278912039
480,358,0.06301752110682052,58,0.08234396831650018,135,0.1358053707871071,199,0.13902244744128597,197,0.14282357697795767
481,463,0.1372607499711428,136,0.17984908444912118,479,0.23478545454782784,275,0.2553261043615641,380,0.2618203646184683
482,426,0.24562428324902275,362,0.25756487052274524,150,0.2730391637550716,189,0.304486136305136,11,0.30955022429828855
483,325,0.06796584973681079,88,0.10370717108503268,281,0.10496801934713601,53,0.10742785854926308,38,0.1200526594235794
484,500,0.23197271662986726,269,0.23740446635199727,505,0.3017270897812963,369,0.3095496671252856,512,0.33714413001292687
485,489,0.04366639266625812,341,0.048592014873857774,338,0.05021623310167272,501,0.05177651823019253,215,0.06099460090429796
486,294,0.03660275888022929,140,0.09849970597992645,367,0.12184952190389534,265,0.12227218606622244,401,0.13215979732229452
487,406,0.1064536955723007,519,0.12608511742111697,490,0.13876415933898198,423,0.1485311536991888,360,0.19508075747155124
488,285,0.020488294667864504,271,0.0731891869023869,86,0.07319692891253815,142,0.07399872815545135,157,0.09006739302568213
489,485,0.04366639266625812,43,0.0482815059808424,341,0.059443110707918925,338,0.06200903036965217,215,0.06494078934526755
