Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox
245,475,0.10773998922527121,112,0.20480714760311167,113,0.21239971217477163,165,0.24749232614183503,373,0.24909429895730964
246,155,0.25754407874299073,112,0.2592030529883427,324,0.2617892395928853,374,0.2809790033367596,91,0.285769944907335
247,141,0.10642199375565585,462,0.12051856845282984,372,0.14244082830493368,28,0.14622071465410674,468,0.17419097268923142
248,135,0.09893161956204258,99,0.11022659542762311,326,0.12211266373073128,142,0.1721175647684196,323,0.17380175869383857
249,284,0.20228904031096404,200,0.2050342370010157,358,0.20522366360695868,209,0.21456518364767238,227,0.224739745892755
250,423,0.10723485118039358,90,0.13829268444392223,390,0.1469633736499075,76,0.18312976773702816,502,0.18881875222912192
251,483,0.3475293917677303,66,0.3626281233140727,12,0.3629056595098972,427,0.37136020739565967,429,0.41682838011794815
252,361,0.19608248013338384,491,0.2489169876108985,280,0.25189314359399034,306,0.2594789328516723,72,0.26283516392612494
253,67,0.22038905838436185,188,0.2941892322718908,100,0.323917280807848,448,0.3273259160117226,163,0.3306442570488978
254,357,0.13346104897734518,514,0.16519445675498307,512,0.16784077499365796,222,0.17016610032799567,437,0.1770469780122911
255,499,0.16243118927243558,457,0.17897815621582225,134,0.20613128742646258,342,0.22132476507619755,181,0.22407736289911354
256,51,0.20822151426336505,65,0.24264736846646592,34,0.2843980962615038,476,0.296449267397954,242,0.31200825368349566
257,397,0.18599985646007625,463,0.19798621914812436,161,0.20213450184769377,56,0.20264855682398858,116,0.20771221055460648
258,65,0.18855160250636632,476,0.1910806785523,242,0.19849369180314855,51,0.21726042416699684,27,0.22922935613500545
259,23,0.20321222043196407,170,0.24057109544921,201,0.2541386272362278,160,0.2833060934241151,109,0.2839716143687424
260,342,0.12702248944030464,134,0.13649836105655305,457,0.15368032399115472,291,0.1774525890183284,499,0.1789599752121138
261,511,0.026258238409985705,378,0.08522911862959964,171,0.09177569106354978,2,0.09788044144658295,348,0.10430519376715834
262,448,0.2017285716047437,261,0.20182609509871546,511,0.20228610715171486,479,0.20495974794585697,210,0.2642296943706641
263,296,0.15010238811012788,9,0.15776311027796136,234,0.1615092916234331,196,0.1874756167861176,336,0.19767648530766918
264,191,0.055170376127621594,510,0.09562093938383869,346,0.10271709600366764,158,0.1218218644795016,428,0.12447951310228395
265,356,0.06866484418777791,442,0.09171309095479187,213,0.12080872733342213,274,0.121509786426767,355,0.16133251763330148
266,62,0.2365351113762389,109,0.25252394039820697,400,0.25681987064442574,23,0.27160068972325957,435,0.30584131546029303
267,44,0.06719303107556733,240,0.12448625431354625,145,0.1317914480763688,481,0.1339560086462299,209,0.14533684502704694
268,16,0.17169042778055849,21,0.17333221081706113,391,0.17659544260471774,164,0.21815637985801725,368,0.21970338227940361
269,37,0.13539186097974568,376,0.22330304902815148,166,0.26064105061677634,121,0.27658891259156654,5,0.2864141795539681
270,506,0.1923213156285087,370,0.23486420019865792,113,0.25498078509350686,13,0.2621660472522481,107,0.26966088299998997
271,314,0.058448159848696044,313,0.07866230055771431,101,0.11701966984603598,345,0.12344172863630558,503,0.12493416640117361
272,322,0.198450334540273,172,0.19989762353822313,461,0.21891200097708655,293,0.21996754042124717,489,0.22444282673919597
273,71,0.15346240762681315,293,0.16428893563097316,48,0.16643475530573124,287,0.18688629047599148,286,0.19076495577185407
274,213,0.027542574595579024,442,0.08886598439420057,356,0.09534848747908296,265,0.121509786426767,319,0.15847489780314883
275,43,0.14230770754288632,461,0.15376746527429372,465,0.2169334740512279,179,0.2233592658817938,436,0.2275418012645842
276,74,0.12729275613768343,93,0.13275754619786023,215,0.21842356269980895,391,0.23582595442197996,192,0.24204842860946923
277,162,0.3554228556374311,470,0.3620006746377493,392,0.3720331416100294,164,0.3766729108407486,116,0.3810026627239778
278,94,0.269682802028292,91,0.329743350926347,241,0.33577472250807217,369,0.35458901180798286,516,0.36502292854915824
279,351,0.14962484474715182,354,0.1588332202677657,8,0.1628980048738134,46,0.1783475717370015,83,0.18792181602009014
280,424,0.1751689587344087,344,0.17595964900540145,335,0.190252873953293,144,0.19768328485594377,498,0.1995115474564214
281,434,0.10435354398163257,142,0.11995890112903813,106,0.13057252561289603,508,0.14491209328123592,228,0.15507359301636273
282,345,0.12000920221909173,271,0.1535892400382452,408,0.15364655096036312,54,0.1732953848526364,48,0.19242569841122387
283,103,0.12460297220951345,105,0.20848049841573252,381,0.24504105973079454,43,0.2534665110162994,275,0.25361116373723985
284,200,0.040660627044105606,358,0.07654140849810126,161,0.13015750687002287,227,0.13068138890226097,374,0.14336589843900352
285,350,0.08784844309243398,372,0.12141223499309646,173,0.1532953688890886,462,0.16848034350386834,212,0.16871497309315914
286,327,0.1305698012813063,489,0.14091947528241985,286,0.15384615384615385,35,0.15429194955057787,235,0.16244502622876564
287,71,0.06842496942127743,48,0.08371581922757677,450,0.0852044113647166,154,0.08679605789446855,210,0.08763029748669217
288,53,0.17568902170626544,181,0.20592072011686421,313,0.20658174013388966,15,0.21715779879415015,244,0.22047204339521873
289,447,0.16066947136047874,388,0.17411396155976783,294,0.20506794498851583,349,0.21441285023337417,17,0.23881103340458587
290,67,0.19871263241327794,357,0.2018984811037764,97,0.23621952285400963,254,0.2438335162564253,194,0.25248873616273304
291,342,0.05343342068695321,457,0.1375674798563912,175,0.14724793722941945,134,0.14992859865920335,499,0.17046017882211809
292,338,0.19476294672834504,372,0.21929617022545914,304,0.2298673255944581,27,0.2337177515964111,221,0.23515403075154434
293,286,0.09914679407575387,489,0.10176434238131794,96,0.11298270017783227,59,0.12202103609621869,435,0.1344444646717875
294,17,0.04737343674726006,341,0.0977581320904354,76,0.1585216086806796,90,0.1616390639983288,390,0.1756359065130349
295,194,0.11447974240732792,487,0.14587777196314747,131,0.15319670867660473,141,0.17520176575968158,368,0.18144221953224438
296,9,0.14502956828540073,263,0.15010238811012788,58,0.16181523055668182,357,0.1634816870093484,336,0.18453065238326966
297,297,0.15384615384615385,314,0.15867978433287677,352,0.15891437250373486,313,0.18154078270877053,123,0.1879047851452508
298,316,0.1180929993493054,68,0.16110057121758545,267,0.17264276764007422,129,0.1776796255325623,457,0.18173908908351144
299,419,0.17397103169960565,384,0.1857695242491189,440,0.21391178655153406,420,0.2170211918826299,68,0.22796179871360558
300,35,0.1488860639041129,293,0.16260775187680443,59,0.1653420818390369,6,0.17220773204778494,444,0.19361012891009158
301,323,0.26691273431122026,179,0.29283221803961573,460,0.30143913903008435,419,0.3202380374772469,305,0.3203125181683325
302,367,0.21387044804062855,421,0.24434122897814825,392,0.2759734955579582,484,0.29136246029905216,126,0.3202792645559586
303,454,0.17063755142643114,155,0.23120327500291613,36,0.3063018737581045,161,0.31973968918167084,124,0.3297850630511959
304,338,0.1216541406103753,472,0.14930675101710833,234,0.16882155842052574,458,0.17461749267856497,399,0.1898778355212524
305,106,0.1559759917668213,135,0.1799742944513428,323,0.2017143050185356,99,0.20284995480793988,139,0.20637838501509653
306,361,0.08973565973099054,72,0.11971476903750465,223,0.18832541271128558,424,0.1986467123383585,488,0.20334920317687624
307,161,0.17554279745955226,284,0.1861397571002558,342,0.1901944307474531,495,0.21029923378081058,200,0.21740284032567087
308,148,0.14368107878914224,242,0.1484050910785582,519,0.15655160154723874,189,0.17504502488282492,171,0.1897840579636862
309,103,0.3710044049012987,248,0.3712710755996006,337,0.37132772064296654,105,0.3740809992737211,397,0.38064538592086633
310,449,0.22907340703579473,470,0.2307062164395418,271,0.24348797507152747,408,0.24384783245270422,18,0.24674787929251737
311,411,0.17574757483846307,263,0.2314273745256069,519,0.2364475954947503,111,0.24614102031927831,336,0.2515263948239671
312,177,0.1210133568352538,493,0.2083489007355107,125,0.21241028573366066,463,0.23488859684120425,322,0.23817339086504852
313,314,0.03783891359154219,271,0.07866230055771431,503,0.10731903291972052,101,0.12625193146533775,92,0.1339605548787181
314,313,0.03783891359154219,271,0.058448159848696044,503,0.07535791366042756,101,0.1278829698422401,352,0.132331964791587
315,12,0.1764841040467961,200,0.19626231589067183,284,0.20544892686909894,358,0.21338725108219417,427,0.21609698532949023
316,160,0.11599087986076581,298,0.1180929993493054,61,0.16204784785035928,376,0.1691387865925463,191,0.17018999757264858
317,68,0.17838495202873678,316,0.2066956184650753,451,0.21204141927349912,160,0.21846925651684815,428,0.22713892390889562
318,346,0.15883837835788722,157,0.15935823714205435,428,0.17963958525431634,61,0.19777911103339177,328,0.20466851626748467
319,274,0.15847489780314883,442,0.17663691395125955,213,0.17887851037962166,182,0.19102500203706113,82,0.2012587539214065
320,375,0.10657435474152958,320,0.15384615384615385,327,0.16279837319505971,76,0.16562845189651046,286,0.18195134939572927
321,88,0.10558250161487347,64,0.133443526759441,495,0.14529345036754526,186,0.15601157129443508,435,0.16994185437147424
322,272,0.198450334540273,109,0.2098958460243622,493,0.21363764633128124,78,0.21953123283621184,327,0.22177595400848601
323,179,0.0320507442818391,43,0.10996004886344371,142,0.1156035939738247,508,0.1257341048899105,434,0.12705699408786494
324,376,0.22172553947536192,346,0.23348742629256508,298,0.23437789474775234,365,0.2387370797762756,441,0.2482490653649916
325,451,0.1627296035096868,68,0.19603023770501496,428,0.20454633603784067,126,0.22646399409305745,153,0.24319662404071088
326,39,0.0968626234814137,179,0.0979950949950066,248,0.12211266373073128,142,0.1228618999065584,323,0.1291000286836102
327,286,0.1305698012813063,373,0.16149523008370695,320,0.16279837319505971,158,0.18179503352458046,375,0.1936907711916123
328,157,0.13003983814171233,44,0.17857709095558552,318,0.20466851626748467,267,0.20877399308612382,160,0.20887740230278776
329,420,0.15455478578515303,114,0.17128995496589058,28,0.17346863990685926,31,0.17648263231083414,173,0.19316699113785696
330,428,0.2549249393480847,353,0.2558013548608434,228,0.26472214456771054,184,0.265848865386786,288,0.26807662034095264
331,433,0.14766323647411214,361,0.191955381870311,84,0.1923972336489796,113,0.20303608765127382,272,0.2391857756322846
332,386,0.20689369752400177,481,0.2115998009596949,267,0.21990280203292475,161,0.2310912978470549,264,0.23992848658882726
333,111,0.1186532053212967,474,0.12398647303512242,221,0.19633326073591847,468,0.19947288889991432,1,0.22566247945593756
334,348,0.1571819786401037,226,0.17733360707207127,18,0.18106229916472488,180,0.18664635810899735,216,0.18862381378202286
335,344,0.04048742930471065,410,0.11435789724905311,280,0.190252873953293,236,0.1929196719190124,341,0.19298278555957216
336,148,0.11712726470590738,348,0.12798562291107338,180,0.13763447093310782,171,0.13895462764630379,212,0.14184643390198495
337,469,0.20511171955815766,105,0.21457808601080453,219,0.22648820179617296,103,0.22862518342239435,38,0.2362385804335908
338,304,0.1216541406103753,458,0.1551082454776704,452,0.16242377284496967,1,0.17181773901644395,472,0.17244752599660856
339,29,0.12528464925381447,492,0.1262511161465348,241,0.1373501822123201,59,0.15377950360699003,235,0.15380745899369386
340,116,0.21384101236613137,451,0.23328648394142884,61,0.23821929479468443,385,0.2513527824820128,346,0.26033553779796104
341,294,0.0977581320904354,390,0.10320146466360522,76,0.11412583610437152,90,0.1172656914189499,17,0.12026134687612593
342,291,0.05343342068695321,134,0.10964601588475852,457,0.11040132053288142,260,0.12702248944030464,499,0.150728163490576
343,43,0.11817402905586133,381,0.15224835646162255,343,0.15384615384615385,323,0.15838885432567107,106,0.1635769448324826
344,335,0.04048742930471065,410,0.13713132186625548,280,0.17595964900540145,424,0.1928828078427115,341,0.19476695442163222
345,101,0.11757097815612577,282,0.12000920221909173,271,0.12344172863630558,479,0.1269468881731209,192,0.1287849565287571
346,191,0.09445601600760901,158,0.09982321146138981,264,0.10271709600366764,456,0.11250184340342323,376,0.12765069851756744
347,504,0.22863832216992935,168,0.28514325523661843,61,0.31491458876655354,376,0.31879769191368024,190,0.3260862839282627
348,180,0.02954676336926222,171,0.06918204690172912,1,0.0752564204072707,148,0.09062605404315852,71,0.09201325640125518
349,384,0.074812382739212,102,0.07906487065057485,90,0.11881729261303724,502,0.1270586099730578,341,0.13715311628598095
350,285,0.08784844309243398,348,0.12568656686775923,180,0.13290635971624135,71,0.14597177513301898,48,0.15107493347847428
351,46,0.11235653429718542,135,0.1288986548081185,223,0.1301430987869887,99,0.13616839068861364,96,0.1392885413619495
352,403,0.12141609932975735,314,0.132331964791587,123,0.15706078483779937,271,0.15856620574394276,297,0.15891437250373486
353,461,0.22759997103867347,362,0.25478706030012743,493,0.2549331981316646,330,0.2558013548608434,105,0.26729637214038304
354,351,0.1536623134221111,279,0.1588332202677657,469,0.16236042614684207,46,0.1661117558302971,442,0.16932485517102128
355,265,0.16133251763330148,356,0.18219357658811883,128,0.22656238317009855,431,0.2394686679909057,442,0.2434493169198215
356,265,0.06866484418777791,213,0.07958672820050501,274,0.09534848747908296,442,0.12177084666883443,355,0.18219357658811883
357,254,0.13346104897734518,152,0.1481195045508315,97,0.1503337263041235,409,0.1525253085769134,131,0.1542861110034406
358,227,0.06324056632729139,284,0.07654140849810126,172,0.08678970577914877,200,0.10770599658303971,121,0.13335721910041087
359,358,0.1666315527539433,441,0.21552527236513275,227,0.22074266133422865,481,0.2213130834174832,376,0.22256835414742795
360,239,0.21423392951577072,152,0.22218384184390622,368,0.2255816221647246,450,0.2276895828279955,357,0.23081016419109673
361,306,0.08973565973099054,424,0.12052169834797538,72,0.13359068388873754,231,0.14964599998796962,223,0.17706241815385468
362,326,0.21410412404845805,84,0.21802154688558836,353,0.25478706030012743,435,0.257047204916016,107,0.2589231843012689
363,507,0.18843605309195427,151,0.20793610949638008,427,0.24185517379726085,12,0.25631382447841017,373,0.2603469290845569
364,228,0.22919949060176756,508,0.2414605153992341,326,0.2464928641036067,323,0.263325331584799,414,0.27014227850131634
365,129,0.20285004069909246,318,0.22715783340977905,324,0.2387370797762756,376,0.24621435551709575,267,0.2693656046027945
366,19,0.22172865335596137,90,0.24380537398577914,492,0.26050550090037594,502,0.2607579125560996,197,0.2657279984845226
367,302,0.21387044804062855,392,0.2564243348368859,421,0.2739710598851172,484,0.28535702041938865,78,0.28579988297207276
368,487,0.10479985289350625,141,0.10507681801910233,402,0.12094420360684309,28,0.14120846316724386,450,0.14654372418361356
369,519,0.2636136882000045,411,0.2843607583620393,163,0.29099983191899176,130,0.2996434702725137,86,0.30456633353494755
370,113,0.17490509218060318,72,0.18472870406942982,506,0.19664756869738298,51,0.20153678985284754,306,0.21739504324102457
371,231,0.2149797830216948,159,0.2811286982579829,438,0.2877837595016951,451,0.30476181239752936,320,0.3124323841897414
372,462,0.048821035335441736,285,0.12141223499309646,173,0.13817113781441226,247,0.14244082830493368,197,0.18251028006055542
373,507,0.08552283889507929,29,0.11032506622534664,235,0.11629446796919775,486,0.12822836475844201,214,0.14055117076610574
374,200,0.126394410778296,358,0.13615734002066351,284,0.14336589843900352,13,0.1452297785893588,121,0.15970382359523239
375,320,0.10657435474152958,438,0.13358119695876722,286,0.1689171728284064,351,0.17558776167716533,191,0.18300940762714574
376,61,0.08935833385299309,166,0.11378220388845509,346,0.12765069851756744,158,0.16750721375743644,316,0.1691387865925463
377,47,0.10108824944283165,31,0.10567208147948917,437,0.15011869254757867,108,0.15375914809281235,514,0.15853521773858872
378,261,0.08522911862959964,163,0.09068485679269357,511,0.09465174951168,2,0.15030780846909494,171,0.15974814777387372
379,239,0.1349434915174615,28,0.14490518986097453,114,0.15019913994482578,31,0.16131599802677896,389,0.17392212996031045
380,189,0.31795675673516055,516,0.31846972038679106,324,0.32286673749032524,112,0.3686293718216272,489,0.37082543427901193
381,436,0.12036051783944371,116,0.14918444948103052,343,0.15224835646162255,508,0.1850650846259628,43,0.18758696413474646
382,109,0.4677144102205233,464,0.4736311614650092,482,0.4829315266157306,170,0.5211896307186932,480,0.5303599417937773
383,503,0.13836772983114448,133,0.14208428409999918,394,0.14398972382768246,314,0.14624321919105748,383,0.15384615384615385
384,349,0.074812382739212,83,0.14178817623121703,516,0.14589591487092388,102,0.15368139511779752,419,0.15472197374451366
385,340,0.2513527824820128,73,0.2607854906633607,518,0.29180028105165945,328,0.31636893295726615,428,0.319077853540825
386,240,0.1446655972188508,44,0.15963929039899746,481,0.20050142176912308,332,0.20689369752400177,384,0.22027650106508598
387,499,0.12301285532468756,401,0.15684295113283891,134,0.15756681404447986,457,0.16000465155747093,180,0.16347404463378445
388,289,0.17411396155976783,349,0.22803963171744604,390,0.26110331463166153,341,0.26623201757264464,36,0.27243461815134185
389,409,0.07447732557867087,28,0.09815719851147037,141,0.1449105048762553,420,0.15945929102471973,239,0.16441045502390542
390,90,0.06788759817232184,341,0.10320146466360522,59,0.11241435739676654,423,0.11463985956761004,102,0.1373126675905772
391,92,0.12585053514875796,164,0.1281359598518339,93,0.13439465521140337,40,0.13900717076085675,394,0.14057503272786867
392,126,0.09274853737116848,181,0.12980730960828135,457,0.1569906992142464,346,0.16146752629075725,134,0.17009721913080195
393,393,0.15384615384615385,118,0.19847939519611943,167,0.1992274120845923,164,0.20092681201396254,101,0.20309729756107936
394,21,0.09547039565070635,391,0.14057503272786867,383,0.14398972382768246,394,0.15384615384615385,220,0.17821881389761748
395,238,0.26730937062364973,408,0.27286947360944747,77,0.2767919938885195,74,0.3075912342539108,273,0.3216726410128323
396,412,0.04051550340898039,452,0.05947656424308805,148,0.09538936601817237,189,0.12282166690477059,171,0.14064560054475475
397,89,0.12151919908542358,463,0.16950320034919003,257,0.18599985646007625,493,0.19001978045098702,105,0.2023504852750526
398,49,0.201141684122055,318,0.21660315620876305,428,0.23734086510108604,445,0.2654795624171278,191,0.26574346867016474
399,472,0.05432643541226528,479,0.17196024518221528,304,0.1898778355212524,164,0.19051821684838854,230,0.19312095164188808
400,35,0.217899039977489,327,0.22101666621599703,266,0.25681987064442574,23,0.28287487941467965,75,0.289167646369637
401,387,0.15684295113283891,499,0.20998403133360272,457,0.22198715853472095,291,0.22659738177865096,396,0.22777818953825363
402,141,0.08323052126228156,487,0.10797224532993678,368,0.12094420360684309,28,0.14238028989048013,31,0.1535578356334863
403,403,0.15384615384615385,396,0.15661454977342867,503,0.1662184213876514,314,0.16691837232759069,412,0.17752917514040645
404,432,0.10602468960943863,221,0.1795495860815614,32,0.2023665184837389,292,0.24430174401546267,131,0.24596039708660936
405,27,0.20253690055650633,48,0.21137020325812092,136,0.21539127456669122,71,0.22774615989931266,173,0.26269293602377874
406,516,0.22457300480660197,384,0.23474600418813243,83,0.2357500767202892,349,0.2974480208929912,197,0.3082531026883916
407,42,0.26553249127102996,213,0.3359453466887814,274,0.35286014164116086,491,0.35476281643690155,520,0.3731837566587687
408,271,0.13497717470396223,282,0.15364655096036312,391,0.17355205160225465,101,0.18457205870084742,345,0.19110390815688685
409,452,0.14617085469023663,357,0.1525253085769134,409,0.15384615384615385,234,0.1540521878480581,152,0.16231087031144917
410,335,0.11435789724905311,344,0.13713132186625548,236,0.14308468823496318,341,0.15209534386060072,424,0.1964720118471606
411,411,0.15384615384615385,311,0.17574757483846307,446,0.18571236311104863,51,0.21147978915420454,111,0.2251506719098954
412,452,0.03422027683205218,396,0.04051550340898039,148,0.10038946410110684,171,0.10051618243333503,180,0.1262631088988791
413,105,0.12998677393321273,103,0.15168733691644534,60,0.19877485001943643,219,0.2071214216839177,39,0.2113955344734554
414,228,0.1402722356394498,465,0.1588520720386704,326,0.18335650898253172,237,0.20070995319767684,217,0.2141103023927182
415,415,0.15384615384615385,23,0.19153258480234173,373,0.20928672182689217,201,0.21076857330180707,29,0.21249857358555765
416,119,0.13020117951252838,78,0.21250061289503505,5,0.23232866383795178,79,0.2424955524825449,178,0.2527427230862004
417,179,0.19952424049709716,465,0.20100578683107378,323,0.2102834369734968,237,0.22505672732121462,300,0.23125814017205348
418,159,0.2625100284796766,231,0.2666277164737415,491,0.31824502244949104,361,0.32455520291483997,430,0.3440692838250161
419,492,0.14644475012923047,384,0.15472197374451366,31,0.16647061287035123,241,0.17192294384489856,299,0.17397103169960565
420,28,0.1125098115964138,31,0.11672506348281994,114,0.11979829463258394,2,0.12514429578242675,63,0.1251710686239003
421,172,0.22149075490829195,37,0.22881170963888062,346,0.23906902866850993,78,0.2442878570085344,302,0.24434122897814825
422,515,0.1740744525519876,10,0.18953373679480384,101,0.19116020140642248,420,0.1919050769462838,222,0.19193633200650925
423,90,0.10535816686032665,250,0.10723485118039358,390,0.11463985956761004,25,0.14435795148508926,502,0.15020845938884514
424,361,0.12052169834797538,102,0.12313468169978935,341,0.14985209557854676,6,0.16726513736312557,390,0.17026115742463557
425,434,0.10127813822327313,142,0.10803536518186375,96,0.12976863624729118,508,0.1382316484011546,281,0.1619067290365363
426,140,0.2438290080502881,179,0.2776239390130811,215,0.2779116803933901,323,0.27940018854588244,480,0.28781305518773725
427,12,0.1299256750304743,151,0.17978475343580963,315,0.21609698532949023,61,0.23446518193877267,429,0.2392635931561487
428,191,0.12023873435053706,264,0.12447951310228395,510,0.15041692336776302,318,0.17963958525431634,467,0.1840724220480071
429,151,0.06836548247751748,483,0.16672718823470384,66,0.1720056141634902,12,0.2072539181236448,427,0.2392635931561487
430,186,0.1470013494323602,64,0.14876834310745837,231,0.17972263221399024,39,0.19319600639748183,46,0.20844007636691156
431,356,0.20754581761485635,213,0.22990820137223206,355,0.2394686679909057,274,0.24914014368978726,265,0.2626801256609786
432,404,0.10602468960943863,32,0.12590273005434782,131,0.17186393101964328,409,0.18017949171115272,348,0.1989673979283109
433,172,0.12225045344456419,96,0.1272511405098099,435,0.14216762269124375,293,0.14719805605338368,331,0.14766323647411214
434,142,0.02476164690103944,508,0.07206785859388024,425,0.10127813822327313,281,0.10435354398163257,135,0.1254864515428435
435,96,0.09760089777509008,293,0.1344444646717875,433,0.14216762269124375,326,0.14698613413831102,489,0.16599910225503256
436,343,0.04499351211925499,43,0.09717028084271001,381,0.12036051783944371,323,0.12711318509475417,106,0.15422703895779358
437,514,0.06405490473740454,173,0.1275615233515725,512,0.13827283708968555,47,0.1461290422536924,377,0.15011869254757867
438,320,0.057950310710432947,76,0.11932794360422491,375,0.13358119695876722,351,0.17872774290307977,46,0.18215261378578568
439,509,0.15361834362703175,466,0.22515092334104095,14,0.26926469771000205,178,0.280875425510002,245,0.2846024915822101
440,136,0.19256816794739284,341,0.19462598519462349,8,0.19578599316502926,90,0.20676451520388509,424,0.20740618598133503
441,145,0.17065962821753594,358,0.20148129747744414,227,0.20845787903414836,359,0.21552527236513275,172,0.21990967708551604
442,274,0.08886598439420057,265,0.09171309095479187,213,0.10822536791313399,356,0.12177084666883443,354,0.16932485517102128
443,10,0.18099987791785221,87,0.20416345647322245,54,0.2270164133167128,27,0.23029516007795342,48,0.2313266970474304
444,231,0.13789111745984128,102,0.14723309171290208,424,0.17835553305645785,99,0.19184308213698278,300,0.19361012891009158
445,70,0.15566739820078887,267,0.2283752394036611,129,0.26462583241352494,398,0.2654795624171278,481,0.26817383983582677
446,519,0.11289081830093316,411,0.18571236311104863,171,0.188521635565955,308,0.20338542191717238,448,0.20528864483466383
447,289,0.16066947136047874,193,0.18574734774329446,156,0.21593307536414963,145,0.21667665450314078,339,0.2643610081075534
448,210,0.11918237372480035,48,0.12844077596632741,71,0.12867326689052422,511,0.13708725988686454,287,0.14908948165962643
449,345,0.1418601781262794,164,0.14673066835952223,449,0.15384615384615385,101,0.1680529455375311,402,0.17465057006013368
450,287,0.0852044113647166,512,0.10778216943442596,514,0.1114570458941322,71,0.12423229292209774,87,0.12881690577114005
451,346,0.13794511951170646,510,0.15831511797657905,325,0.1627296035096868,126,0.16921800241780452,160,0.18045144573273753
452,412,0.03422027683205218,396,0.05947656424308805,180,0.10658445244817817,171,0.10692249799703891,1,0.11000138939185604
453,113,0.19339948566912762,107,0.2146600869875772,506,0.21988734835980256,72,0.23729184638141554,433,0.24302241482180403
454,303,0.17063755142643114,155,0.21380003782478793,373,0.24469152900538516,193,0.24619623690992684,214,0.2505601682843436
455,272,0.2666935797432041,471,0.297053615922524,64,0.2979916657846556,42,0.31098221556013494,190,0.3188727491695846
456,346,0.11250184340342323,392,0.1766339755131746,191,0.19146387479231686,273,0.19209693564024213,451,0.197331172032655
457,134,0.10357003628544553,342,0.11040132053288142,291,0.1375674798563912,499,0.14017481280854077,260,0.15368032399115472
458,338,0.1551082454776704,304,0.17461749267856497,154,0.17486460563775869,472,0.19043104732294497,27,0.1959874340040066
459,311,0.36033395002769547,149,0.36266812370244533,308,0.4151671158925832,51,0.41550999046928916,204,0.41967312651969735
460,43,0.14844083094533247,436,0.17446895565843518,179,0.19489755349861682,323,0.20091055785276907,343,0.21057752301807875
461,275,0.15376746527429372,140,0.21414909895696338,272,0.21891200097708655,228,0.218976946825832,43,0.22207928932558174
462,372,0.048821035335441736,247,0.12051856845282984,197,0.1463168607677641,285,0.16848034350386834,173,0.1687554953441876
463,33,0.09841841069659069,116,0.14072829626420963,493,0.1586109827171862,397,0.16950320034919003,224,0.19727268812575377
464,482,0.2441571538372747,480,0.26258156669926175,164,0.29146878889833805,312,0.2924067602534425,137,0.29820018518739083
465,228,0.1446317899026515,179,0.1517217344564595,323,0.15642696562134467,414,0.1588520720386704,142,0.16662021237608032
466,242,0.22457941107944382,439,0.22515092334104095,286,0.22524030835334907,375,0.23710299246028801,453,0.25398183864015267
467,224,0.1789727321526568,161,0.18259423430729932,428,0.1840724220480071,116,0.1987285891095651,493,0.2007189709320724
468,206,0.1249217904148834,474,0.17037419684335323,247,0.17419097268923142,111,0.1749233428447089,141,0.18787828809757515
469,354,0.16236042614684207,337,0.20511171955815766,46,0.2083094893989395,172,0.20952616663308185,105,0.21264298927387812
470,478,0.1975385392999801,310,0.2307062164395418,164,0.2430500074403012,192,0.2711003429407086,405,0.27685454486149097
471,460,0.2132762399446485,272,0.28462147446754565,238,0.2895912248010578,43,0.2929609312968782,312,0.29457951738472954
472,399,0.05432643541226528,230,0.1473273623553847,304,0.14930675101710833,338,0.17244752599660856,154,0.18431932266823223
473,200,0.16911586748995866,374,0.18146005363162374,284,0.18731683583024034,498,0.19625855165181408,424,0.21452414565298483
474,111,0.02657525159579592,333,0.12398647303512242,468,0.17037419684335323,350,0.1947849684460664,287,0.20105203259561918
475,245,0.10773998922527121,29,0.15846507044348807,373,0.16281617297163675,161,0.16978534436589035,200,0.170222736929647
476,242,0.09833500491792052,210,0.12198915253996277,51,0.13727794485410102,27,0.1509971397231436,514,0.15467835040410038
477,451,0.18368559301552662,504,0.23513776432474237,88,0.24945717928425443,456,0.2538430256199498,325,0.2603754764241467
478,334,0.19474275238711608,470,0.1975385392999801,108,0.20038423242250955,54,0.21359542454173963,512,0.23454920530461137
479,512,0.10696205051923441,287,0.10989140372715951,345,0.1269468881731209,230,0.12882623232379148,71,0.14328227528789542
480,106,0.19754680423878485,508,0.20051647266077283,137,0.20934551261804968,435,0.21222295758262352,381,0.22528485394092096
481,267,0.1339560086462299,44,0.1836109242195921,209,0.18776546665125882,316,0.19796091385855738,386,0.20050142176912308
482,238,0.24286012823003714,464,0.2441571538372747,137,0.25726125675357575,183,0.2604953687274777,109,0.2646236010359928
483,151,0.1513197426938682,429,0.16672718823470384,66,0.2757196766265982,427,0.27749977946123777,12,0.2971692997840888
484,367,0.28535702041938865,392,0.28859418637595446,302,0.29136246029905216,244,0.3097093576585776,518,0.3140550652130897
485,453,0.2785208737121987,506,0.29476218147116806,501,0.3406069897322669,270,0.34227829733907605,370,0.364476820653934
486,373,0.12822836475844201,502,0.1505466209939054,235,0.1541906633342713,76,0.16589042164744205,349,0.18330852708621712
487,141,0.09761529414766969,203,0.10296127534914969,368,0.10479985289350625,402,0.10797224532993678,295,0.14587777196314747
488,491,0.17731204902737907,72,0.18187765716263277,361,0.1946402330681696,306,0.20334920317687624,6,0.20600650923466976
489,293,0.10176434238131794,286,0.14091947528241985,96,0.14395877153642758,113,0.1455376929303137,435,0.16599910225503256
