Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox
332,386,0.206893698,481,0.211599801,267,0.219902802,161,0.231091298,264,0.239928487
333,111,0.118653205,474,0.123986473,221,0.196333261,468,0.199472889,1,0.225662479
334,348,0.157181979,226,0.177333607,18,0.181062299,180,0.186646358,216,0.188623814
335,344,0.040487429,410,0.114357897,280,0.190252874,236,0.192919672,341,0.192982786
336,148,0.117127265,348,0.127985623,180,0.137634471,171,0.138954628,212,0.141846434
337,469,0.20511172,105,0.214578086,219,0.226488202,103,0.228625183,38,0.23623858
338,304,0.121654141,458,0.155108245,452,0.162423773,1,0.171817739,472,0.172447526
339,29,0.125284649,492,0.126251116,241,0.137350182,59,0.153779504,235,0.153807459
340,116,0.213841012,451,0.233286484,61,0.238219295,385,0.251352782,346,0.260335538
341,294,0.097758132,390,0.103201465,76,0.114125836,90,0.117265691,17,0.120261347
342,291,0.053433421,134,0.109646016,457,0.110401321,260,0.127022489,499,0.150728163
343,43,0.118174029,381,0.152248356,343,0.153846154,323,0.158388854,106,0.163576945
344,335,0.040487429,410,0.137131322,280,0.175959649,424,0.192882808,341,0.194766954
345,101,0.117570978,282,0.120009202,271,0.123441729,479,0.126946888,192,0.128784957
346,191,0.094456016,158,0.099823211,264,0.102717096,456,0.112501843,376,0.127650699
347,504,0.228638322,168,0.285143255,61,0.314914589,376,0.318797692,190,0.326086284
348,180,0.029546763,171,0.069182047,1,0.07525642,148,0.090626054,71,0.092013256
349,384,0.074812383,102,0.079064871,90,0.118817293,502,0.12705861,341,0.137153116
350,285,0.087848443,348,0.125686567,180,0.13290636,71,0.145971775,48,0.151074933
351,46,0.112356534,135,0.128898655,223,0.130143099,99,0.136168391,96,0.139288541
352,403,0.121416099,314,0.132331965,123,0.157060785,271,0.158566206,297,0.158914373
353,461,0.227599971,362,0.25478706,493,0.254933198,330,0.255801355,105,0.267296372
354,351,0.153662313,279,0.15883322,469,0.162360426,46,0.166111756,442,0.169324855
355,265,0.161332518,356,0.182193577,128,0.226562383,431,0.239468668,442,0.243449317
356,265,0.068664844,213,0.079586728,274,0.095348487,442,0.121770847,355,0.182193577
357,254,0.133461049,152,0.148119505,97,0.150333726,409,0.152525309,131,0.154286111
358,227,0.063240566,284,0.076541408,172,0.086789706,200,0.107705997,121,0.133357219
359,358,0.166631553,441,0.215525272,227,0.220742661,481,0.221313083,376,0.222568354
360,239,0.21423393,152,0.222183842,368,0.225581622,450,0.227689583,357,0.230810164
361,306,0.08973566,424,0.120521698,72,0.133590684,231,0.149646,223,0.177062418
362,326,0.214104124,84,0.218021547,353,0.25478706,435,0.257047205,107,0.258923184
363,507,0.188436053,151,0.207936109,427,0.241855174,12,0.256313824,373,0.260346929
364,228,0.229199491,508,0.241460515,326,0.246492864,323,0.263325332,414,0.270142279
365,129,0.202850041,318,0.227157833,324,0.23873708,376,0.246214356,267,0.269365605
366,19,0.221728653,90,0.243805374,492,0.260505501,502,0.260757913,197,0.265727998
367,302,0.213870448,392,0.256424335,421,0.27397106,484,0.28535702,78,0.285799883
368,487,0.104799853,141,0.105076818,402,0.120944204,28,0.141208463,450,0.146543724
369,519,0.263613688,411,0.284360758,163,0.290999832,130,0.29964347,86,0.304566334
370,113,0.174905092,72,0.184728704,506,0.196647569,51,0.20153679,306,0.217395043
371,231,0.214979783,159,0.281128698,438,0.28778376,451,0.304761812,320,0.312432384
372,462,0.048821035,285,0.121412235,173,0.138171138,247,0.142440828,197,0.18251028
373,507,0.085522839,29,0.110325066,235,0.116294468,486,0.128228365,214,0.140551171
374,200,0.126394411,358,0.13615734,284,0.143365898,13,0.145229779,121,0.159703824
375,320,0.106574355,438,0.133581197,286,0.168917173,351,0.175587762,191,0.183009408
376,61,0.089358334,166,0.113782204,346,0.127650699,158,0.167507214,316,0.169138787
377,47,0.101088249,31,0.105672081,437,0.150118693,108,0.153759148,514,0.158535218
378,261,0.085229119,163,0.090684857,511,0.09465175,2,0.150307808,171,0.159748148
379,239,0.134943492,28,0.14490519,114,0.15019914,31,0.161315998,389,0.17392213
380,189,0.317956757,516,0.31846972,324,0.322866737,112,0.368629372,489,0.370825434
381,436,0.120360518,116,0.149184449,343,0.152248356,508,0.185065085,43,0.187586964
382,109,0.46771441,464,0.473631161,482,0.482931527,170,0.521189631,480,0.530359942
383,503,0.13836773,133,0.142084284,394,0.143989724,314,0.146243219,383,0.153846154
384,349,0.074812383,83,0.141788176,516,0.145895915,102,0.153681395,419,0.154721974
385,340,0.251352782,73,0.260785491,518,0.291800281,328,0.316368933,428,0.319077854
386,240,0.144665597,44,0.15963929,481,0.200501422,332,0.206893698,384,0.220276501
387,499,0.123012855,401,0.156842951,134,0.157566814,457,0.160004652,180,0.163474045
388,289,0.174113962,349,0.228039632,390,0.261103315,341,0.266232018,36,0.272434618
389,409,0.074477326,28,0.098157199,141,0.144910505,420,0.159459291,239,0.164410455
390,90,0.067887598,341,0.103201465,59,0.112414357,423,0.11463986,102,0.137312668
391,92,0.125850535,164,0.12813596,93,0.134394655,40,0.139007171,394,0.140575033
392,126,0.092748537,181,0.12980731,457,0.156990699,346,0.161467526,134,0.170097219
393,393,0.153846154,118,0.198479395,167,0.199227412,164,0.200926812,101,0.203097298
394,21,0.095470396,391,0.140575033,383,0.143989724,394,0.153846154,220,0.178218814
395,238,0.267309371,408,0.272869474,77,0.276791994,74,0.307591234,273,0.321672641
396,412,0.040515503,452,0.059476564,148,0.095389366,189,0.122821667,171,0.140645601
397,89,0.121519199,463,0.1695032,257,0.185999856,493,0.19001978,105,0.202350485
398,49,0.201141684,318,0.216603156,428,0.237340865,445,0.265479562,191,0.265743469
399,472,0.054326435,479,0.171960245,304,0.189877836,164,0.190518217,230,0.193120952
400,35,0.21789904,327,0.221016666,266,0.256819871,23,0.282874879,75,0.289167646
401,387,0.156842951,499,0.209984031,457,0.221987159,291,0.226597382,396,0.22777819
402,141,0.083230521,487,0.107972245,368,0.120944204,28,0.14238029,31,0.153557836
403,403,0.153846154,396,0.15661455,503,0.166218421,314,0.166918372,412,0.177529175
404,432,0.10602469,221,0.179549586,32,0.202366518,292,0.244301744,131,0.245960397
405,27,0.202536901,48,0.211370203,136,0.215391275,71,0.22774616,173,0.262692936
406,516,0.224573005,384,0.234746004,83,0.235750077,349,0.297448021,197,0.308253103
407,42,0.265532491,213,0.335945347,274,0.352860142,491,0.354762816,520,0.373183757
408,271,0.134977175,282,0.153646551,391,0.173552052,101,0.184572059,345,0.191103908
409,452,0.146170855,357,0.152525309,409,0.153846154,234,0.154052188,152,0.16231087
410,335,0.114357897,344,0.137131322,236,0.143084688,341,0.152095344,424,0.196472012
411,411,0.153846154,311,0.175747575,446,0.185712363,51,0.211479789,111,0.225150672
412,452,0.034220277,396,0.040515503,148,0.100389464,171,0.100516182,180,0.126263109
413,105,0.129986774,103,0.151687337,60,0.19877485,219,0.207121422,39,0.211395534
414,228,0.140272236,465,0.158852072,326,0.183356509,237,0.200709953,217,0.214110302
415,415,0.153846154,23,0.191532585,373,0.209286722,201,0.210768573,29,0.212498574
416,119,0.13020118,78,0.212500613,5,0.232328664,79,0.242495552,178,0.252742723
417,179,0.19952424,465,0.201005787,323,0.210283437,237,0.225056727,300,0.23125814
418,159,0.262510028,231,0.266627716,491,0.318245022,361,0.324555203,430,0.344069284
419,492,0.14644475,384,0.154721974,31,0.166470613,241,0.171922944,299,0.173971032
420,28,0.112509812,31,0.116725063,114,0.119798295,2,0.125144296,63,0.125171069
421,172,0.221490755,37,0.22881171,346,0.239069029,78,0.244287857,302,0.244341229
422,515,0.174074453,10,0.189533737,101,0.191160201,420,0.191905077,222,0.191936332
423,90,0.105358167,250,0.107234851,390,0.11463986,25,0.144357951,502,0.150208459
424,361,0.120521698,102,0.123134682,341,0.149852096,6,0.167265137,390,0.170261157
425,434,0.101278138,142,0.108035365,96,0.129768636,508,0.138231648,281,0.161906729
426,140,0.243829008,179,0.277623939,215,0.27791168,323,0.279400189,480,0.287813055
427,12,0.129925675,151,0.179784753,315,0.216096985,61,0.234465182,429,0.239263593
428,191,0.120238734,264,0.124479513,510,0.150416923,318,0.179639585,467,0.184072422
429,151,0.068365482,483,0.166727188,66,0.172005614,12,0.207253918,427,0.239263593
430,186,0.147001349,64,0.148768343,231,0.179722632,39,0.193196006,46,0.208440076
431,356,0.207545818,213,0.229908201,355,0.239468668,274,0.249140144,265,0.262680126
432,404,0.10602469,32,0.12590273,131,0.171863931,409,0.180179492,348,0.198967398
433,172,0.122250453,96,0.127251141,435,0.142167623,293,0.147198056,331,0.147663236
434,142,0.024761647,508,0.072067859,425,0.101278138,281,0.104353544,135,0.125486452
435,96,0.097600898,293,0.134444465,433,0.142167623,326,0.146986134,489,0.165999102
436,343,0.044993512,43,0.097170281,381,0.120360518,323,0.127113185,106,0.154227039
437,514,0.064054905,173,0.127561523,512,0.138272837,47,0.146129042,377,0.150118693
438,320,0.057950311,76,0.119327944,375,0.133581197,351,0.178727743,46,0.182152614
439,509,0.153618344,466,0.225150923,14,0.269264698,178,0.280875426,245,0.284602492
440,136,0.192568168,341,0.194625985,8,0.195785993,90,0.206764515,424,0.207406186
441,145,0.170659628,358,0.201481297,227,0.208457879,359,0.215525272,172,0.219909677
442,274,0.088865984,265,0.091713091,213,0.108225368,356,0.121770847,354,0.169324855
443,10,0.180999878,87,0.204163456,54,0.227016413,27,0.23029516,48,0.231326697
444,231,0.137891117,102,0.147233092,424,0.178355533,99,0.191843082,300,0.193610129
445,70,0.155667398,267,0.228375239,129,0.264625832,398,0.265479562,481,0.26817384
446,519,0.112890818,411,0.185712363,171,0.188521636,308,0.203385422,448,0.205288645
447,289,0.160669471,193,0.185747348,156,0.215933075,145,0.216676655,339,0.264361008
448,210,0.119182374,48,0.128440776,71,0.128673267,511,0.13708726,287,0.149089482
449,345,0.141860178,164,0.146730668,449,0.153846154,101,0.168052946,402,0.17465057
450,287,0.085204411,512,0.107782169,514,0.111457046,71,0.124232293,87,0.128816906
451,346,0.13794512,510,0.158315118,325,0.162729604,126,0.169218002,160,0.180451446
452,412,0.034220277,396,0.059476564,180,0.106584452,171,0.106922498,1,0.110001389
453,113,0.193399486,107,0.214660087,506,0.219887348,72,0.237291846,433,0.243022415
454,303,0.170637551,155,0.213800038,373,0.244691529,193,0.246196237,214,0.250560168
455,272,0.26669358,471,0.297053616,64,0.297991666,42,0.310982216,190,0.318872749
456,346,0.112501843,392,0.176633976,191,0.191463875,273,0.192096936,451,0.197331172
457,134,0.103570036,342,0.110401321,291,0.13756748,499,0.140174813,260,0.153680324
458,338,0.155108245,304,0.174617493,154,0.174864606,472,0.190431047,27,0.195987434
459,311,0.36033395,149,0.362668124,308,0.415167116,51,0.41550999,204,0.419673127
460,43,0.148440831,436,0.174468956,179,0.194897553,323,0.200910558,343,0.210577523
461,275,0.153767465,140,0.214149099,272,0.218912001,228,0.218976947,43,0.222079289
462,372,0.048821035,247,0.120518568,197,0.146316861,285,0.168480344,173,0.168755495
463,33,0.098418411,116,0.140728296,493,0.158610983,397,0.1695032,224,0.197272688
464,482,0.244157154,480,0.262581567,164,0.291468789,312,0.29240676,137,0.298200185
465,228,0.14463179,179,0.151721734,323,0.156426966,414,0.158852072,142,0.166620212
466,242,0.224579411,439,0.225150923,286,0.225240308,375,0.237102992,453,0.253981839
467,224,0.178972732,161,0.182594234,428,0.184072422,116,0.198728589,493,0.200718971
468,206,0.12492179,474,0.170374197,247,0.174190973,111,0.174923343,141,0.187878288
469,354,0.162360426,337,0.20511172,46,0.208309489,172,0.209526167,105,0.212642989
470,478,0.197538539,310,0.230706216,164,0.243050007,192,0.271100343,405,0.276854545
471,460,0.21327624,272,0.284621474,238,0.289591225,43,0.292960931,312,0.294579517
472,399,0.054326435,230,0.147327362,304,0.149306751,338,0.172447526,154,0.184319323
473,200,0.169115867,374,0.181460054,284,0.187316836,498,0.196258552,424,0.214524146
474,111,0.026575252,333,0.123986473,468,0.170374197,350,0.194784968,287,0.201052033
475,245,0.107739989,29,0.15846507,373,0.162816173,161,0.169785344,200,0.170222737
476,242,0.098335005,210,0.121989153,51,0.137277945,27,0.15099714,514,0.15467835
477,451,0.183685593,504,0.235137764,88,0.249457179,456,0.253843026,325,0.260375476
478,334,0.194742752,470,0.197538539,108,0.200384232,54,0.213595425,512,0.234549205
479,512,0.106962051,287,0.109891404,345,0.126946888,230,0.128826232,71,0.143282275
480,106,0.197546804,508,0.200516473,137,0.209345513,435,0.212222958,381,0.225284854
481,267,0.133956009,44,0.183610924,209,0.187765467,316,0.197960914,386,0.200501422
482,238,0.242860128,464,0.244157154,137,0.257261257,183,0.260495369,109,0.264623601
483,151,0.151319743,429,0.166727188,66,0.275719677,427,0.277499779,12,0.2971693
484,367,0.28535702,392,0.288594186,302,0.29136246,244,0.309709358,518,0.314055065
485,453,0.278520874,506,0.294762181,501,0.34060699,270,0.342278297,370,0.364476821
486,373,0.128228365,502,0.150546621,235,0.154190663,76,0.165890422,349,0.183308527
487,141,0.097615294,203,0.102961275,368,0.104799853,402,0.107972245,295,0.145877772
488,491,0.177312049,72,0.181877657,361,0.194640233,306,0.203349203,6,0.206006509
489,293,0.101764342,286,0.140919475,96,0.143958772,113,0.145537693,435,0.165999102
490,144,0.193091605,61,0.195017732,102,0.197249487,227,0.213235846,486,0.21535889
491,186,0.123773808,172,0.165639974,488,0.177312049,64,0.188555168,60,0.19034736
492,25,0.103173944,339,0.126251116,90,0.13156395,419,0.14644475,502,0.147772894
493,463,0.158610983,397,0.19001978,467,0.200718971,312,0.208348901,116,0.210411807
494,271,0.176567773,101,0.185271989,217,0.190837767,314,0.192187931,503,0.196219169
495,88,0.12863955,321,0.14529345,510,0.184426382,64,0.190734387,284,0.191064031
496,25,0.170176164,425,0.17685774,423,0.202940666,492,0.217966742,444,0.224515688
497,85,0.144971942,129,0.191163924,298,0.203846231,267,0.206255261,209,0.217113383
498,144,0.142297777,424,0.191870902,473,0.196258552,280,0.199511547,341,0.216409735
499,181,0.106476369,134,0.117322359,387,0.123012855,457,0.140174813,342,0.150728163
500,500,0.153846154,179,0.188250998,208,0.205393893,112,0.218140297,323,0.219517713
501,485,0.34060699,453,0.409239089,270,0.411606476,506,0.434688118,107,0.449389707
502,90,0.086270822,349,0.12705861,102,0.136117579,390,0.138083685,492,0.147772894
503,101,0.06452554,314,0.075357914,313,0.107319033,271,0.124934166,383,0.13836773
504,347,0.228638322,477,0.235137764,61,0.243661885,376,0.249758396,359,0.25568936
505,359,0.267402384,182,0.281696139,441,0.308006408,280,0.315181807,358,0.317186517
506,113,0.184869228,270,0.192321316,84,0.192341878,293,0.192828632,370,0.196647569
507,373,0.085522839,235,0.178094929,29,0.183090465,486,0.184505642,363,0.188436053
508,142,0.072577937,99,0.124258765,323,0.125734105,135,0.135552783,425,0.138231648
509,439,0.153618344,294,0.226456838,424,0.232889196,72,0.24194447,473,0.244179976
510,264,0.095620939,191,0.1075424,428,0.150416923,451,0.158315118,346,0.179753189
511,2,0.089704402,378,0.09465175,348,0.109585852,171,0.111592004,180,0.123133454
512,287,0.026556825,71,0.071707402,514,0.078630593,48,0.088366563,47,0.104660794
513,123,0.267036449,297,0.314173002,506,0.337312277,500,0.352200661,352,0.358179395
514,437,0.064054905,512,0.078630593,287,0.10115412,450,0.111457046,173,0.113737636
515,239,0.083553914,131,0.095192609,348,0.107364395,180,0.116802108,2,0.136162373
516,384,0.145895915,83,0.159231109,349,0.206855694,390,0.212125226,406,0.224573005
517,142,0.284468819,39,0.286250733,326,0.298614455,434,0.304341466,107,0.311022468
518,125,0.264092492,15,0.268254536,385,0.291800281,22,0.295682301,399,0.310779895
519,411,0.130513553,519,0.153846154,308,0.156551602,148,0.164665339,350,0.175021538
520,424,0.232032109,6,0.256794955,199,0.297839258,59,0.300093262,341,0.302071698
